GCIN,period,n_days,nse,kge,bias_ratio
206,post,2395,0.5451648207307039,0.48609291997804227,0.8044337553995903
206,pre,2081,0.5458618816142271,0.49132171979768935,0.8547463781986451
207,post,3457,0.5740722046476778,0.44917484290327225,0.7927803839089858
207,pre,1814,0.5886994500678864,0.46721436185137266,0.837674154779864
208,post,3421,0.819413391175818,0.8045535520342303,0.9284734952626699
208,pre,2927,0.8414241423573847,0.8995601334504545,0.9875470367741296
209,post,3745,0.810086070698037,0.7536051328432813,1.0073730848665454
209,pre,3679,0.7439869085584669,0.7424252909962542,1.0251886189484478
210,post,3831,0.5788435833706991,0.4869345719369662,0.8055509798542502
210,pre,2432,0.44853319440168726,0.3565167872312013,0.7789300159968846
211,post,3624,0.6959430571498406,0.5777308727173198,0.8880662804852879
211,pre,3895,0.6595908512849964,0.6107495566463214,0.931840566635307
212,post,3766,0.8066146644552191,0.7465132327666126,0.9627970356205363
212,pre,5943,0.7491834134778801,0.7274092394089917,0.9619192248628609
214,post,4009,0.8543073299847614,0.807369109591275,0.9957164798984695
214,pre,5501,0.7586397365623221,0.8215976399989036,0.9804022751980489
215,post,3987,0.8577264398431603,0.882766996718119,1.0463282360525568
215,pre,4245,0.8068881741644998,0.8713721242458324,1.0027282106642363
216,post,4177,0.8493731120096382,0.8684363016824468,1.0716778959839113
216,pre,3475,0.7364777660987689,0.8251091108737744,1.0162945857199
217,post,4095,0.8174404490457428,0.7961626147977399,0.971146031102892
217,pre,4472,0.7997264866782955,0.8306654487208109,0.9953724847311262
218,post,4279,0.7706920727005666,0.7896793843961956,1.1070002645199863
218,pre,6470,0.6970756470758829,0.6965778797068339,0.8965524204211672
704,post,2324,0.31527980193973815,0.345838970420561,0.8992095365959387
704,pre,1562,0.3698164619148735,0.41524435185731046,0.9391733257512392
712,post,2072,0.7857873912215877,0.8503267431722891,0.9827946351288908
712,pre,1143,0.7191270455804064,0.8415773587593147,0.9830851886177692
715,post,1893,0.7858959625695539,0.8559401673203795,0.9741527489136109
715,pre,2040,0.7011356016433102,0.7839948535919167,0.9949387053887517
717,post,2112,0.6698958527175405,0.6943380939846464,0.9263228749227383
717,pre,2122,0.5576551354176502,0.6400307280865825,0.9357711980247293
719,post,2318,0.7776999446021455,0.8698947061118667,0.9822216597389879
719,pre,2122,0.7023295913250387,0.7670881440463075,0.9265514306428517
720,post,702,0.3718641997764063,0.6906512844042415,1.0911452668379271
720,pre,823,0.3855267608157148,0.5349291507987952,1.044498608701558
722,post,1314,0.800211457055301,0.8910756709496359,0.9981409154659233
722,pre,1531,0.6961064235334793,0.821227355590362,0.9735337485242307
723,post,1402,0.7605683852061328,0.8505394173529359,0.9361805757302786
723,pre,713,0.7142070636225797,0.7032594127629176,0.8748826973774544
729,post,978,0.7615321265114054,0.8412540917916397,0.9800745713364449
729,pre,561,0.7362889839067082,0.8499639087443702,1.0451127633375918
732,post,2001,0.7606408006155858,0.8697695867142748,1.0065666326862461
732,pre,1270,0.7111097049882743,0.6843263601361586,0.8927551894860808
733,post,1147,0.6535016362646185,0.7708423107285182,1.0005250098888117
733,pre,490,0.37852906645804585,0.7570570378600476,0.9284530277355489
735,post,1593,0.653377529961205,0.7506220922713785,0.9321899547195579
735,pre,1303,0.6732495851613012,0.6497953761044146,0.844359741728819
736,post,715,0.4006405376357205,0.7330397235406017,1.115330745800462
736,pre,279,0.17748030163219863,0.532647307221595,1.021988078279852
737,post,1808,0.749808673214936,0.7964070014163243,0.946111411961244
737,pre,653,0.590201690574072,0.6094198212346791,0.8587107525234176
738,post,1175,0.6795104102866817,0.8314906074105958,0.9823380277173757
738,pre,696,0.539209970634989,0.6731045004258681,0.9979840034239478
739,post,1149,0.5414357606167126,0.7473414592175559,1.0878260976198468
739,pre,670,0.6312682116271942,0.6002935414648669,0.9902069180483847
740,post,1681,0.45108312253061056,0.5876214164124249,1.190268187928745
740,pre,1824,0.5649408618711332,0.6250558417441501,0.8476594495330951
741,post,1204,0.5426468896228452,0.765613592612739,1.041237808344428
741,pre,1658,0.5996110381235991,0.7149589866680738,0.873816061182628
742,post,1004,0.7620771853247555,0.7987090541530936,0.9830642707317305
742,pre,746,0.5742001267667294,0.6715709055582797,0.8459991960266277
743,post,1272,0.685067996393049,0.7096209191491467,0.9814332491446913
743,pre,1379,0.6282982090003268,0.5673535274081736,0.7652173009109965
744,post,655,0.3626971271860209,0.49377941963337646,1.0357836026626246
744,pre,513,0.30274808983326595,0.33789968463570774,1.0091303642023217
745,post,1154,0.5174693817033926,0.7182415928329948,1.1188256890387926
745,pre,1449,0.6289446145012996,0.666048605003309,0.8711051149966578
746,post,443,0.49855469742355374,0.5198822775514019,0.9208734998148875
746,pre,789,0.5301684431872535,0.5598464233169451,1.0384732031968515
747,post,464,0.27366815772762165,0.5369838382821464,0.8603480523568764
747,pre,285,-0.1478773518426204,0.25167521263462245,0.7090617355987113
748,post,1084,0.4375410567031799,0.7144026299603674,1.1148773814368937
748,pre,1412,0.588923752623048,0.6355053455171691,0.8194410472658143
749,post,1275,0.6708922864147956,0.717421594285601,1.141930627408294
749,pre,980,0.7645530292343865,0.7395876814298827,0.8973468686713422
750,post,943,0.6063860250605376,0.5177299221730316,0.8993026668680656
750,pre,887,0.5768747041876483,0.6093714537581434,1.0104606936840275
751,post,811,0.6643487224616345,0.6271545243218224,0.9822285546621268
751,pre,936,0.6606129019731837,0.5879526997990466,0.9357097046399819
752,post,1140,0.7182115004655832,0.8122543169696483,1.1126811618573835
752,pre,1478,0.6596022295918873,0.5618673169345484,0.8551841907989567
753,post,1577,0.5860248657540535,0.6981832490005183,0.9651456759844266
753,pre,1007,0.42933044561119194,0.7281713627900914,0.9660689439678902
754,post,1142,0.5901423772589276,0.6449522013356099,0.927136206061748
754,pre,689,0.5670578735767449,0.6735015418457336,0.996202966409256
755,post,1340,0.5125197360208908,0.7104084875877381,1.1656717232987643
755,pre,1537,0.6529475872666274,0.735126957104143,0.9283570639036544
757,post,1643,0.6596011405651079,0.8306195168395696,1.021579554418496
757,pre,1487,0.5567454695222944,0.7680953455664019,1.0365655360304507
759,pre,1369,0.7517611816066189,0.7605341002138437,0.9885068672277304
760,post,1191,0.33820418536890207,0.6233745367402816,1.238500299060027
760,pre,1086,0.3544779195809612,0.344641343795534,0.6236782421214087
761,post,1039,0.5819464034628895,0.7282024840926904,0.8962174995275044
761,pre,922,0.7285696286771068,0.7933269085053373,1.0856884963838132
762,post,1807,0.6732310805440953,0.8163846435189043,0.9806693898597004
762,pre,1432,0.6398741144582123,0.6540676316676597,0.8633997202041617
763,post,1889,0.7142472398642201,0.8542774764842761,0.973019874986616
763,pre,1689,0.6691255913286702,0.7296789749963337,0.9165202169890202
766,post,1549,0.7390564014984775,0.8137746687413653,0.9651530472559321
766,pre,899,0.7671846184453571,0.8478003293783587,1.0353355059927591
768,post,992,0.7876138015364178,0.8554954317438712,1.0634240328094724
768,pre,395,0.5967411660695728,0.798242990468151,1.0447822262467037
769,post,1436,0.7153856033764623,0.8578469862566014,1.005119858366751
769,pre,952,0.6702161764790682,0.7953198343359331,1.0874606338460617
770,post,1546,0.6537093902238863,0.8109843900618883,1.0951254411528724
770,pre,2713,0.7721112767798518,0.8856128924747199,1.0186465747778783
771,post,1635,0.7544156752107445,0.8186622220771509,1.0631767599192035
771,pre,2213,0.7821815863530168,0.8710166889787698,0.9513498555783448
772,post,832,0.31257800179129736,0.6419718915940463,1.0404503878205889
772,pre,927,0.6772655449758509,0.8035889404290102,0.9571037767167648
773,post,1149,0.27029251333419624,0.6300813103691745,1.197841450877377
773,pre,1444,0.6119455600846047,0.800089392527565,0.9618204672674884
776,post,2068,0.5735138414558814,0.7850810962031616,1.0714230475058069
776,pre,1464,0.7697628293542894,0.8601372202599455,1.04048583006642
779,post,836,0.48716207207115114,0.6256267664772273,1.0328968046071783
779,pre,782,0.6238392260849464,0.6676166484340157,1.0587643038718708
780,post,1282,0.5478665200653582,0.7206979381097263,1.035621985557002
780,pre,950,0.7325074783658039,0.8128304825413972,1.0659587550140504
781,post,941,0.5560454927704201,0.718375078604128,0.9828084107862194
781,pre,931,0.6434162924260591,0.626911628730135,0.9950464940215666
783,post,971,0.5702908061550926,0.7916453120010838,1.02714949772059
783,pre,1120,0.2193081542677584,0.5753718787155933,1.104570698304992
785,post,630,-0.09327141222468893,0.5281432411681128,0.8692683761713199
785,pre,690,0.6820531528879257,0.7997561640505529,1.0350269692431118
790,pre,856,-0.41813159313154613,0.12075112407155786,1.0843844118306527
791,post,814,0.2699398982045862,0.3947434654234563,0.8994252273006809
791,pre,1386,0.3663698692333589,0.5208971910797833,1.068971158785589
792,post,1029,0.48180954282510213,0.5848395714288253,0.893888109799291
792,pre,1141,0.4716551082031226,0.6867874570506094,0.962309179923074
793,post,445,0.38442829690279023,0.7228620375518441,0.8753077161622559
793,pre,1060,0.5135551325977223,0.724611795435995,0.9004548959231251
794,post,626,0.5015399937281533,0.7609225233459262,0.9606535657247097
794,pre,1271,0.4663096037839848,0.6878717583152902,0.8841104677016509
795,post,1337,0.6123437891083798,0.6397660455179175,0.8529869588954058
795,pre,1736,0.6296563470516034,0.729750350351611,1.0533545366202575
796,post,1108,-0.015464336499625642,0.4573434110234773,0.7923216296101662
796,pre,1688,0.3124563029703118,0.639783226055961,1.0319527481782496
797,pre,983,-1.7852035835661488,0.31203611664159236,1.3041069659131224
798,post,571,0.6090697703606698,0.6399967197614739,0.9152690719155316
798,pre,268,0.5888721127913736,0.5766046337072046,0.8329615893771554
800,post,604,0.3603024770951161,0.4217602757723333,0.9846101120620976
800,pre,954,0.47862885028681357,0.4988422235313127,0.9118758751133551
801,post,677,0.7054701200218606,0.8092583577758559,1.0680785217900735
801,pre,1896,0.4459741522243954,0.5741940750200913,0.9081942746121996
802,post,848,0.2897891770197417,0.49675361310256483,0.876598369669943
802,pre,438,0.29242229516906426,0.20659855980803588,0.8622857805818768
803,post,748,0.6150651346884456,0.8038120487649747,1.0804871138087926
803,pre,1062,0.3176583247754704,0.6188531485931842,1.1487536788468402
804,post,898,0.1989118823063113,0.6346798507965414,1.119262396231907
804,pre,72,0.26048778217948687,0.43288131410561803,0.9813315291639376
805,post,1520,0.8111942914300662,0.86920202445687,0.9912802498749492
805,pre,1766,0.7426646695845315,0.8357500054192132,1.0864627607340673
806,post,1500,0.5319957211345406,0.7012654009040069,0.8981237129948278
806,pre,1499,0.17071981079893006,0.6239331372867869,1.153989553346131
809,post,1030,-0.18384783940952598,0.4427115265324826,1.0094668126231805
809,pre,503,0.39309979884764445,0.468268193710902,1.100022304526793
812,post,1051,-1.4721147702545023,-0.07474879904379539,1.1761331897149052
812,pre,1851,0.588131596340971,0.7891969031647373,1.0537794072961182
813,post,195,0.07036059864219879,-0.005703137867654862,0.5935909958041917
813,pre,529,0.15011730641690013,0.12564840642934283,0.5316955197764492
814,post,3713,0.5993357451134236,0.4615428329685014,0.7923889065003679
814,pre,1359,0.5322448595467947,0.4422681364092361,0.8500570418148321
815,post,3974,0.8019677711853141,0.7599247391484151,0.9571172614814405
815,pre,1293,0.8161607446586094,0.7531468413161682,0.9561487700957725
816,post,3697,0.7684058911309891,0.739610039609035,0.9484263943029531
816,pre,873,0.550104098208736,0.47698482496435946,0.8390197745947797
817,post,3555,0.7286062075444175,0.6391465396890799,0.8931699576681589
817,pre,1063,0.7951517137132851,0.7360829919031181,0.9841908039363064
818,post,2569,0.7696697281425889,0.7699091238321165,1.0177886006652845
818,pre,508,0.7056353757999085,0.786582891629952,0.9929782626009634
820,post,4496,0.6186542993893143,0.5148275666430346,0.8789031211320568
820,pre,1521,0.4392508087713275,0.33340621704358153,0.7756573508191256
822,post,3659,0.6157879614304234,0.5480273994981114,0.9820050573352993
822,pre,1377,0.4939360125422101,0.4303683688645379,0.9703305918429384
827,post,3253,0.6417329078170305,0.6077529923465718,0.9486710873324795
827,pre,1243,0.5535548331783557,0.5543329606429465,0.963716884293877
828,post,3065,0.6830762384534395,0.8154473683108122,0.9931568219456185
828,pre,1297,0.7568580081341698,0.8066981077993984,1.1549952112951032
829,post,3611,0.7539416639527333,0.8227205080344256,1.0577528846493915
829,pre,1406,0.7477593012334045,0.801760997965475,0.9735390647719774
831,post,3811,0.6712773769268119,0.612700481280785,0.9098277610170468
831,pre,1134,0.702842532808887,0.6328858315711282,0.9512712251150259
832,post,2398,0.38299217416804643,0.41315489338951816,0.8090523572250993
832,pre,761,0.4261364497208434,0.3651371102843084,1.0534541916776072
833,post,3560,0.7673918622336715,0.8411103956448434,1.0583665454837041
833,pre,1115,0.7357245411863451,0.7775123460041478,0.9921678533856456
834,post,570,0.42574145421756493,0.29122456750071757,0.7628735300039965
834,pre,1049,0.2791641549613897,0.17046393636864543,0.6038207611541915
836,post,1501,0.7204432105887131,0.8257096543252568,0.9794528900699769
836,pre,360,0.8087502870687469,0.8988001488159624,0.9646042752854884
839,post,3464,0.7417481890978544,0.7178021814562995,0.9767949889862854
839,pre,1215,0.6046354342223211,0.5388162665214087,0.9564946879318833
840,post,470,0.7543861243629014,0.6658671610357481,0.991844454108446
840,pre,944,0.6658033604318813,0.5884948869946243,0.8624508296679628
841,post,3628,0.7667247276293733,0.6973215763145413,0.9268037762175557
841,pre,1180,0.7940702591750454,0.7479936621406396,0.9257373263366029
842,post,2436,0.5307434438312593,0.5898030729526857,1.001411553857821
842,pre,779,0.4085744379679733,0.38668329922396016,0.9666867485988359
843,post,2240,0.6061494419403772,0.6666340721155588,0.9587840034088073
843,pre,1137,0.4683010542651911,0.5658104960032737,1.1572771773237427
845,post,692,0.726658957679156,0.7984386829657405,1.1614110923600025
845,pre,774,0.7353442939548689,0.759144135429216,1.021239492300543
848,post,2543,0.721476354754756,0.6947605564913351,0.9447477807951686
848,pre,791,0.6951274124420539,0.7682946245799961,1.1515342958720038
849,post,2937,0.6267216542789091,0.5452799550914342,0.8004650804347526
849,pre,896,0.6201274362446495,0.5681326724219756,0.8715031648281719
850,post,2933,0.6389046283075541,0.7581878461804015,1.167855996860783
850,pre,992,-0.02696956115140181,-0.13124356477386057,2.086933593543537
855,post,2966,0.519805177439494,0.4492124249913906,0.8712728578111523
855,pre,1067,0.3652898170185571,0.3219817181068799,0.8523843101593941
857,post,2775,0.624641880776414,0.5817313139617378,0.9691820982141416
857,pre,1040,0.5201925528730899,0.5629380223453664,1.0931363713942677
859,post,1642,0.6239345577033412,0.6187318581678829,0.9818578549825382
859,pre,1085,0.6288050584905245,0.6595059079342431,0.9478294760147663
860,post,567,0.8594628883942242,0.894656319234995,0.9865276864798702
860,pre,1156,0.6276314054139409,0.7583900121875811,1.1753737898836438
861,pre,446,0.5315080492790931,0.3671300572693348,1.5507580913196237
863,post,2943,0.6481744310330886,0.73936003766854,1.0192317813902938
863,pre,2661,0.6683103839594061,0.7776827451888666,1.037888403226913
864,pre,2586,0.5711228052501388,0.7540060789503888,0.9932460296375106
865,post,3800,0.7092610328991038,0.8494935915040754,1.0314070680941638
865,pre,2303,0.6781260268502105,0.8030576323886089,1.1247181422610915
866,post,3168,0.605919761978255,0.7494987429563833,0.9850241776792402
866,pre,2036,0.5990301079180134,0.6711571666090363,0.9311981981064416
867,post,3996,0.7646765763835546,0.8510875263530271,1.0005334258350704
