GCIN,period,n_days,nse,kge,bias_ratio
204,pre,884,0.09771862528756226,0.508554709523845,1.2739424403023032
205,post,2462,0.30447692858601705,0.5980593246554049,1.2241519439307758
205,pre,4149,0.24557185806425763,0.5163844630550023,1.3366448372754787
206,post,2395,0.2809440056925052,0.5716693682433625,1.099130015878063
206,pre,2081,0.5093453858273612,0.6290550893691158,1.2694226598762635
207,post,3457,-0.2020777111985943,0.3859971836988303,1.3338757790826017
207,pre,1814,0.34723084252586456,0.6194671647669611,1.2077887828954288
208,post,3421,0.7093549791660694,0.8266176912426062,1.1032100949778694
208,pre,2927,0.6993752126974404,0.7839759774281185,1.161637620709769
209,post,3745,0.3075846223455222,0.6141144850894298,1.2208648262644215
209,pre,3679,0.23890309373680207,0.6011899610289415,1.19129056838969
210,post,3831,0.051654995073598164,0.5124599677509759,1.229065916340896
210,pre,2432,-0.0284014206809311,0.46084410566232026,1.2515907305609102
211,post,3624,-0.8923906658772416,0.12149527482394895,1.5588898736160541
211,pre,3895,-1.1315763043485383,0.019234581313879673,1.6394651612822053
212,post,3766,-0.47933424848439565,0.31170583243994254,1.3759143380359666
212,pre,5943,-0.5151008570919751,0.2784666794151255,1.431955060412587
214,post,4009,0.6242407271742579,0.756894872079555,1.1705466566146885
214,pre,5501,0.4240333466900519,0.6743558999962029,1.1644849388055536
215,post,3987,-0.44487656376571216,0.3166515837461965,1.2883477576807438
215,pre,4245,-0.3352327439184666,0.3592092761875918,1.2273434080216332
216,post,4177,-0.288479206016341,0.3657029765424794,1.257977794681324
216,pre,3475,-0.34831322597109193,0.37059834100884237,1.2138565517347153
217,post,4095,-0.5831954536471442,0.22785145214742042,1.3974402874506893
217,pre,4472,-0.8516075073562941,0.13069556417326222,1.4440888082456247
218,post,4279,0.27994651499960144,0.531902219930662,1.3240318477667479
218,pre,6470,0.33767672934447335,0.6653419386235415,1.1322952917459517
704,post,2324,-0.24855755862550022,0.3443761967040183,1.3528296982718042
704,pre,1562,-0.5267694485445624,0.3265370534884988,1.4023026383629993
712,post,2072,0.6304686398872659,0.7722253267167887,1.1219209319468597
712,pre,1143,0.6870238245758136,0.7864744374333755,1.1306338879326636
715,post,1893,0.707112795546594,0.8239438636376233,1.106486920800513
715,pre,2040,0.7109394313523394,0.8022344664152781,1.124343373977976
717,post,2112,0.1590792278797839,0.47126926260814417,1.3718297029716695
717,pre,2122,0.3027784161331667,0.5788438902405766,1.291825247328099
719,post,2318,0.5925709391691292,0.655728309461489,1.2658861738521363
719,pre,2122,0.6333163425494024,0.7014110123824394,1.2314591676514948
720,post,702,0.38434862816170634,0.6767535133107507,1.109537370113708
720,pre,823,0.37638894264072964,0.6716847317947705,1.0703640502454541
722,post,1314,0.5549830817196026,0.5690891414186298,1.2753987981959645
722,pre,1531,0.459055319478217,0.5938903301196393,1.2744523004333337
723,post,1402,0.3912752392186625,0.5355872559577877,1.2969167941904407
723,pre,713,0.5426851904801825,0.6049972947575214,1.2856638897076613
729,post,978,0.7552559963614419,0.8477780813066558,1.1029972886801882
729,pre,561,0.7463208749234151,0.8220459782752155,1.1434456346239397
732,post,2001,0.7135360811416008,0.8036450249779671,1.0889620148941168
732,pre,1270,0.7725276934289655,0.8574892941873777,1.0922854944918785
733,post,1147,0.20663333785233418,0.7865373570680085,1.1250925237127367
733,pre,490,0.5425165267979981,0.7775482121484669,1.0528134395719897
735,post,1593,0.6875816609962102,0.7999963653656286,1.1281342072313512
735,pre,1303,0.7324623673192302,0.8463720784821882,1.0836608396794523
736,post,715,0.5072135617769116,0.6743420412031262,1.0360053892787342
736,pre,279,0.3803410399565913,0.4564559418239944,1.010487135197555
737,post,1808,0.2877604873674061,0.5088468013353435,1.3304433989171933
737,pre,653,0.5429385208572677,0.7425156285784851,1.1748502989384753
738,post,1175,-0.5811753059168929,0.11339195850478923,1.3879258766445952
738,pre,696,0.3573788054661292,0.5515118336822357,1.3242804291520163
739,post,1149,0.26529865049612744,0.6695023303264394,1.1845522270265043
739,pre,670,0.6227902098304529,0.7398856021853031,1.1162666488937103
740,post,1681,-0.02078412738424018,0.3106901404503102,1.44015768964476
740,pre,1824,0.597755920264555,0.7839071629949873,1.1044740744785835
741,post,1204,0.009958263803261147,0.4058549223064909,1.366733546623184
741,pre,1658,0.4691885873848902,0.6781676456325314,1.2265684771708927
742,post,1004,0.2508104487728734,0.33348326731182,1.4232285715844553
742,pre,746,0.5637168676546762,0.760790379998685,1.0908932136876979
743,post,1272,0.5885154156041241,0.7538140015130774,1.1488731717522447
743,pre,1379,0.8041780649642296,0.8677747011671462,1.0904927541060232
744,post,655,0.33808993501828,0.4822803167037829,1.0555796145593612
744,pre,513,0.2752439485980428,0.5596228583358871,1.0855076476743772
745,post,1154,0.3545272521916931,0.5947825962516584,1.293841335114995
745,pre,1449,0.5519604484292069,0.7223345278057491,1.1912062144029407
746,post,443,0.4022611098280423,0.642573278887283,1.1778043385571841
746,pre,789,0.6497653497937518,0.7329428879359091,1.0818932972232083
747,post,464,-0.7034837646716068,0.4393152115860557,1.289346130441681
747,pre,285,0.1753354343059862,0.38449756572990756,1.0986449813467054
748,post,1084,-0.08731335915769245,0.48871227303315756,1.2081161508755114
748,pre,1412,0.6695835244276596,0.8308597376951737,1.0073156796936549
749,post,1275,0.5313182860935584,0.5533576327683843,1.262472264557432
749,pre,980,0.733251228339248,0.7367017089081953,1.2024053843098177
750,post,943,0.6383932142411177,0.5774273570194661,0.9633394255603265
750,pre,887,0.656670930309334,0.7263016688156319,1.0308144658294127
751,post,811,0.6765953920572416,0.6733495064072035,1.1072382905233098
751,pre,936,0.6639579248829871,0.6413699299250561,1.0117530185657175
752,post,1140,0.612107607432056,0.6703755256253161,1.2359709055170314
752,pre,1478,0.8219870418537985,0.8702204373640782,1.0433447133135294
753,post,1577,-0.17710936793837995,0.5553213733532033,1.2282908464206004
753,pre,1007,0.1543210088127943,0.6422508522691555,1.160061558733439
754,post,1142,0.223398011846475,0.6165401619363171,1.099017934048849
754,pre,689,0.609477643851449,0.7569496797648457,1.1383270870735502
755,post,1340,0.46387710094742807,0.6472534217764918,1.27943735091003
755,pre,1537,0.6756678819826496,0.7741215162344898,1.1725228848215399
757,post,1643,0.5081061475549205,0.7570783986467527,1.110777123071539
757,pre,1487,0.5600578015210713,0.7620145868275854,1.1045506467571653
759,pre,1369,0.6071144990442694,0.6937349648884812,1.22761335248203
760,post,1191,-2.0946480003950887,-0.36640366258942003,1.986377603652319
760,pre,1086,0.4341016705433641,0.6585341612558627,1.2362612695008377
761,post,1039,0.5026225792799184,0.7467876525553334,1.0581425071564565
761,pre,922,0.6991212909644607,0.7850785972955819,1.1501801457941543
762,post,1807,0.20559232883297796,0.43210881071581686,1.4031270374723699
762,pre,1432,0.5120332926513637,0.6208728012102993,1.2919253066626055
763,post,1889,0.19249815449997576,0.40636636988619934,1.333755801230143
763,pre,1689,0.5610043202265018,0.6040569344377285,1.2876135048549842
766,post,1549,0.6558522595572867,0.7863042233300377,1.1445862355600456
766,pre,899,0.6621513268747039,0.7669524841984616,1.1667328586666634
768,post,992,0.7986387746598443,0.7919423792926217,1.1641849346022333
768,pre,395,0.6216957205219618,0.7351157859761512,1.2127242869570185
769,post,1436,0.527565475169429,0.46217076509840593,1.3969851976511265
769,pre,952,0.5626579944879554,0.521493460632396,1.4054998591599743
770,post,1546,0.5521154961728687,0.718031377055826,1.1962230750574958
770,pre,2713,0.7023135708605248,0.7845671873152111,1.0774437394725402
771,post,1635,0.5702698646774536,0.7334908538754941,1.202452282758072
771,pre,2213,0.7106235394989429,0.7729566404904813,1.12786658177073
772,post,832,0.10958250466898478,0.5462461019602182,1.3034113506528642
772,pre,927,0.6702406287109283,0.8080582986498128,1.114790770160429
773,post,1149,0.38214468344220776,0.650704642060726,1.2486599966796992
773,pre,1444,0.5773518802095375,0.7613994718542135,1.13294961271034
776,post,2068,0.5610146121330176,0.7777482141516843,1.075491591812157
776,pre,1464,0.6916930948107274,0.8066187352230395,1.0976655557771957
779,post,836,0.2684147759584845,0.6506066153327168,1.169510832859072
779,pre,782,0.4297467714558607,0.7002037793196217,1.1640081352673397
780,post,1282,0.5198877803182272,0.7513981270009961,1.0789717464644306
780,pre,950,0.7227286153363852,0.8519910687036548,1.0712443240028666
781,post,941,0.4094125357469852,0.7355712386943642,1.1056491906859234
781,pre,931,0.5678630398278285,0.7313331448887004,1.0533201116756863
783,post,971,0.5273449065880527,0.7387003538532575,1.0476131310786245
783,pre,1120,0.20730206120507255,0.6708942046641493,1.12284509797643
785,post,630,0.22004661343076204,0.6403533848401002,1.0407284712028941
785,pre,690,0.24457082694313903,0.7026203622329805,1.1291467742676085
790,pre,856,0.22721750297281318,0.5292943019633948,0.9689868642269961
791,post,814,0.299511810374241,0.4663743130963911,0.9966749605079777
791,pre,1386,0.39734861329039495,0.5490769612426882,1.1170900144814486
792,post,1029,0.21560820845958784,0.5289491630264387,1.3735046744904487
792,pre,1141,-0.23567440040268406,0.3952486058887461,1.375002566733904
793,post,445,0.26407604695547937,0.6668471379185832,1.1015662204230878
793,pre,1060,0.4880516127232448,0.7625282232709766,1.0977373686424392
794,post,626,-0.088233450917788,0.5748076682488997,1.195210499110005
794,pre,1271,0.46896707882279787,0.7610174904826931,1.1289470781289996
795,post,1337,0.5265068084512817,0.7200505899852482,1.1097292045755216
795,pre,1736,0.38886545663300087,0.612315087272814,1.2123981942490805
796,post,1108,0.13909343801051044,0.41226249130803483,0.8476878747464993
796,pre,1688,0.2870179456149964,0.5547943223467136,1.0535815782561546
797,pre,983,-0.10391413647184744,0.5744123969593581,1.1186784940751695
798,post,571,0.07571894507271282,0.4436921890637957,1.4536989683255264
798,pre,268,0.37400797021206666,0.548723792968659,1.3819990756755025
800,post,604,0.29411487108814816,0.5057956506052241,1.1306188425125316
800,pre,954,0.4414789349267846,0.5391494064115266,1.0220274785070078
801,post,677,-0.2807464455100577,0.3814748206457811,1.376009134502878
801,pre,1896,0.23961327214187855,0.6414001652831205,1.2270245652119218
802,post,848,0.21685538597752874,0.5140211792137829,0.9178422101976509
802,pre,438,0.26496839553040474,0.23796782593306132,0.9480562551469951
803,post,748,0.20173843485809306,0.6283593230808084,1.1747489881030313
803,pre,1062,0.4579092008227664,0.6824044629386861,1.1942343039764642
804,post,898,-0.02560254105341353,0.5716282733853242,1.2715075171717576
804,pre,72,0.18285224288958524,0.6735154171487889,1.125794584575382
805,post,1520,0.7737977086800538,0.881357072381545,1.0330888222599803
805,pre,1766,0.7827212869490706,0.8867835120040568,1.0407746649284912
806,post,1500,0.4930140011175277,0.754163240503792,0.9807691659702152
806,pre,1499,0.2863456270448187,0.6605834272333142,1.1445948940337827
809,post,1030,0.16088832674704578,0.637832481693767,1.0695694802589697
809,pre,503,0.4085874422832513,0.4930216957760958,1.1281470744393838
812,post,1051,-7.118970189251598,-0.8081039939706507,1.4709107974618636
812,pre,1851,0.28580721944982956,0.5612588514012284,1.2084708938238835
813,post,195,-1.3286555167720904,-0.48869558895374365,2.2718270749938436
813,pre,529,0.13837532822075815,0.2202344897759939,1.6860482166174537
814,post,3713,0.6825750147698215,0.7267838953795627,0.9635709284798498
814,pre,1359,0.6694077146618012,0.704279198177207,0.9783990879950193
815,post,3974,0.5195857101184458,0.67863656215405,1.1959579019768907
815,pre,1293,0.5638538742966202,0.753052404641936,1.1328118912285707
816,post,3697,0.7296217387512761,0.8082377975104111,1.0021849057976286
816,pre,873,0.6054283639840468,0.6523480796901149,0.958948229269335
817,post,3555,0.7112153314326866,0.7262238230132727,0.9261386828326351
817,pre,1063,0.813763548912431,0.8629629677506624,1.0180677381951273
818,post,2569,0.7308764101780449,0.8488967261326176,1.023173221956974
818,pre,508,0.501218776667903,0.7569404998853988,1.0148114425699983
820,post,4496,0.6846606018586987,0.716252907688493,0.9502645178031925
820,pre,1521,0.5708417314050028,0.5407649224013873,0.8589918821882552
822,post,3659,0.6436340258750657,0.6869156923234276,0.9679331882798984
822,pre,1377,0.5856736642760305,0.5795251132348254,0.9171963192235142
827,post,3253,0.6168609078412748,0.7611996718249817,1.047050871168182
827,pre,1243,0.5937829998756166,0.7080751434228467,1.0209485137963545
828,post,3065,0.5541188072528902,0.7713308339568419,0.9697885099444443
828,pre,1297,0.6717334927590362,0.8309096120347441,1.0402989901728954
829,post,3611,0.5424369384904619,0.7371490860287974,1.0875644559042985
829,pre,1406,0.5359147797491403,0.766459884549249,1.0020065865009045
831,post,3811,0.7192694522108747,0.7443949522080509,0.9531146831453738
831,pre,1134,0.751537154770729,0.7374401447533938,0.9446310368011147
832,post,2398,0.492324808486328,0.6782732912914013,0.8541525724718898
832,pre,761,0.5124096937614334,0.5753958404500142,1.0744954037078356
833,post,3560,0.6692254470797857,0.8287115480682308,1.0567389663034035
833,pre,1115,0.6986257649912289,0.8199062203345251,0.9637653855747905
834,post,570,0.5726904306671191,0.5315422707825574,0.9225430447660331
834,pre,1049,0.47061700564857156,0.48794875542308147,0.9185661056924379
836,post,1501,0.7559672056079656,0.8530962504321146,1.072488307000115
836,pre,360,0.7492181934041859,0.7024762927752476,1.1720042560348753
839,post,3464,0.49608651094472367,0.7085908471524076,1.1644133090809818
839,pre,1215,0.6118470294000041,0.683060425860791,1.0086990925881496
840,post,470,0.016381880647773905,0.40142792768837476,1.4749484430789266
840,pre,944,0.4607918546774644,0.684392914740967,1.2083381339114603
841,post,3628,0.6464617214004155,0.8028477093688376,1.0520427410225042
841,pre,1180,0.7074623180535319,0.8192130177074084,1.0859217470571434
842,post,2436,0.2931943915662728,0.6205451291818516,1.1328366319445575
842,pre,779,0.473696715024958,0.563604701942836,1.0662200702424762
843,post,2240,0.5572630984757679,0.727807027257543,1.051193856500309
843,pre,1137,0.5622226464232897,0.6649892308980473,1.0906459912785884
845,post,692,0.45919076624919775,0.6555575707167137,1.2288001794110086
845,pre,774,0.7062710336397021,0.8355811750864605,1.0843081648619233
848,post,2543,0.5880683044354524,0.7885288981424272,1.057317501310875
848,pre,791,0.4846302716701264,0.6889859142858734,1.1871187504297367
849,post,2937,0.6747175923026125,0.696836102489607,0.9321616011250239
849,pre,896,0.6899980643956021,0.7618849708603612,1.0607707911055473
850,post,2933,0.473464701476766,0.6820970824078809,0.8238805624211196
850,pre,992,0.5548792896060424,0.7275430581929734,1.1302472932348102
855,post,2966,0.6506373817331137,0.65055598424966,0.9885625785429041
855,pre,1067,0.526281479792984,0.5183366545065384,0.9531038506589016
857,post,2775,0.6503550937275311,0.7549518165439737,0.9621158140073962
857,pre,1040,0.5845788552569948,0.7364679727092933,1.0253863350905272
859,post,1642,0.6850243152851578,0.7835256962369807,1.0771708476076343
859,pre,1085,0.6893221229161859,0.8001412968583231,1.0119128933589678
860,post,567,0.6109777909364,0.7098347747502443,1.063958678270997
860,pre,1156,0.6629258572227723,0.778688840502663,1.0718008534822026
861,pre,446,0.26659439066210666,0.4959357315889825,1.25886750793251
863,post,2943,0.6648261463790415,0.7586309134290956,0.9332262199950905
863,pre,2661,0.7004340947678653,0.755832836333515,0.9146547286481146
864,pre,2586,0.32213728838855293,0.5528035064796069,1.3337764687473312
865,post,3800,0.6311112948003992,0.8025310667645884,1.0062561065050102
865,pre,2303,0.570966837656661,0.7663062691906055,1.0915740085999348
866,post,3168,0.568876217929835,0.7667569513275783,1.0466088981972492
866,pre,2036,0.4724296009983996,0.7381061912776188,1.0953177723778253
867,post,3996,0.6107072576510745,0.7810806845795816,1.1210832439126779
867,pre,4365,0.6003874685767367,0.7881137389259937,1.0918644321480107
868,post,326,0.051651987349158546,0.6165026315108861,1.2645266854844461
868,pre,2877,0.5086353874907685,0.7221744866679911,1.0496804214270425
869,post,2149,0.2895710485614018,0.6092422456615998,1.105215076967579
869,pre,2101,0.06632280193793383,0.5463040308980689,1.20344896209522
870,post,554,0.038306345719442025,0.5440778226297547,0.8473752101267449
