pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.19662827253341675,0.26919376850128174,0.07256549596786499,0.07727400958538055,0.10177817940711975,2353,3583,2353,3583,2392,0
0.13982237875461578,0.16123422980308533,0.021411851048469543,0.0563887320458889,0.07702682912349701,1486,3036,1486,3036,2397,0
0.09815479069948196,0.11150619387626648,0.013351403176784515,0.030886903405189514,0.03915710002183914,1411,3199,1411,3199,2400,0
0.06522220373153687,0.08413039147853851,0.018908187747001648,0.02254391834139824,0.026742372661828995,1203,2581,1203,2581,2402,0
0.19493252038955688,0.2671622931957245,0.0722297728061676,0.08358761668205261,0.11779273301362991,1596,2420,1596,2420,2405,0
0.08003535121679306,0.09888779371976852,0.018852442502975464,0.028223970904946327,0.03607478737831116,1386,3372,1386,3372,2406,0
0.10857679694890976,0.1313285380601883,0.022751741111278534,0.04496479406952858,0.05729135125875473,1431,2293,1431,2293,2407,0
0.21443189680576324,0.27890709042549133,0.06447519361972809,0.08330504596233368,0.10054640471935272,989,2555,989,2555,2422,0
0.20164728164672852,0.2977977693080902,0.0961504876613617,0.08625462651252747,0.11436176300048828,1399,1717,1399,1717,2423,0
0.13927508890628815,0.14165997505187988,0.002384886145591736,0.0517348013818264,0.0550517775118351,1288,2471,1288,2471,2429,0
0.21982835233211517,0.24628771841526031,0.02645936608314514,0.11155843734741211,0.12845897674560547,1288,2202,1288,2202,2442,0
0.18373459577560425,0.18127144873142242,-0.0024631470441818237,0.08967659622430801,0.10468295216560364,603,1609,603,1609,2443,0
0.13616663217544556,0.14432549476623535,0.008158862590789795,0.05948767811059952,0.0649934783577919,1634,3070,1634,3070,2446,0
0.12915745377540588,0.12780392169952393,-0.001353532075881958,0.04762081801891327,0.0492936372756958,2544,4324,2544,4324,2462,0
0.03896542266011238,0.04997054487466812,0.01100512221455574,0.01650432124733925,0.023297635838389397,1576,3286,1576,3286,2472,0
0.061601072549819946,0.07925763726234436,0.017656564712524414,0.024788446724414825,0.035677529871463776,803,3344,803,3344,2473,0
0.0853358656167984,0.09634017199277878,0.011004306375980377,0.03792700543999672,0.044241923838853836,2402,4351,2402,4351,2474,0
0.03471389785408974,0.04048958048224449,0.005775682628154755,0.015971489250659943,0.018158460035920143,2014,4057,2014,4057,2476,0
0.12270182371139526,0.15095314383506775,0.028251320123672485,0.05356655642390251,0.06043107062578201,2527,3540,2527,3540,2484,0
0.1322946846485138,0.15523752570152283,0.022942841053009033,0.055298205465078354,0.06627324968576431,2126,3635,2126,3635,2485,0
0.18288598954677582,0.21443592011928558,0.031549930572509766,0.07934603095054626,0.08687350898981094,1393,3200,1393,3200,2501,0
0.22354377806186676,0.2775869369506836,0.054043158888816833,0.08173981308937073,0.10086439549922943,1999,2812,1999,2812,2504,0
0.14766351878643036,0.16256728768348694,0.01490376889705658,0.05664275214076042,0.07585011422634125,1793,2884,1793,2884,2510,0
0.03761686012148857,0.04977717250585556,0.01216031238436699,0.015833521261811256,0.018530363216996193,1074,2987,1074,2987,2514,0
0.07837678492069244,0.09018214792013168,0.01180536299943924,0.029185540974140167,0.03402222320437431,1046,3122,1046,3122,2517,0
0.21686986088752747,0.2892161011695862,0.07234624028205872,0.07661254703998566,0.0951501876115799,1921,1630,1921,1630,2523,0
0.07545655965805054,0.08417386561632156,0.008717305958271027,0.02991921827197075,0.03271542862057686,1693,2190,1693,2190,2524,0
0.27373749017715454,0.3703782558441162,0.09664076566696167,0.09210041910409927,0.11322971433401108,1928,3625,1928,3625,2528,0
0.07370337843894958,0.0942269116640091,0.02052353322505951,0.025513801723718643,0.03127517178654671,1490,3511,1490,3511,2530,0
0.09183382242918015,0.10101121664047241,0.009177394211292267,0.03111957758665085,0.038213714957237244,1419,3722,1419,3722,2532,0
0.09830041229724884,0.11849769949913025,0.02019728720188141,0.03793283924460411,0.04589786380529404,1315,3131,1315,3131,2537,0
0.09310340136289597,0.10960634797811508,0.016502946615219116,0.03724292665719986,0.04340376704931259,1548,2873,1548,2873,2543,0
0.1022850051522255,0.10701349377632141,0.004728488624095917,0.040715768933296204,0.042267125099897385,2361,3345,2361,3345,2546,0
0.03686336427927017,0.04377062991261482,0.00690726563334465,0.01763930171728134,0.01927647739648819,1559,4047,1559,4047,2550,0
0.11491613835096359,0.11186955869197845,-0.003046579658985138,0.055705636739730835,0.05352569371461868,2260,3167,2260,3167,2552,0
0.09364921599626541,0.11339358985424042,0.019744373857975006,0.038298431783914566,0.04573105648159981,1936,3708,1936,3708,2558,0
0.11257309466600418,0.13008835911750793,0.017515264451503754,0.04450021684169769,0.050453316420316696,1331,2511,1331,2511,2560,0
0.14939546585083008,0.17936056852340698,0.029965102672576904,0.05755886808037758,0.07234784960746765,1095,2955,1095,2955,2561,0
0.09378931671380997,0.11006590723991394,0.016276590526103973,0.04217459261417389,0.04995500668883324,2441,3836,2441,3836,2569,0
0.1569138616323471,0.18495872616767883,0.028044864535331726,0.059382930397987366,0.0765337347984314,1459,3343,1459,3343,2571,0
0.11740675568580627,0.12466645240783691,0.00725969672203064,0.03885776549577713,0.04617626219987869,1490,2988,1490,2988,2579,0
0.16545520722866058,0.19050244987010956,0.025047242641448975,0.06295602023601532,0.07643572986125946,1427,2601,1427,2601,2588,0
0.11630870401859283,0.1396779865026474,0.023369282484054565,0.042159609496593475,0.05523001775145531,1857,3418,1857,3418,2592,0
0.055489685386419296,0.06590315699577332,0.01041347160935402,0.02284654974937439,0.025400938466191292,1998,3325,1998,3325,2596,0
0.22114576399326324,0.2694794833660126,0.04833371937274933,0.08811710774898529,0.09636156260967255,1885,4197,1885,4197,2603,0
0.0911964476108551,0.11663530766963959,0.025438860058784485,0.03686137869954109,0.047318022698163986,2577,4304,2577,4304,2609,0
0.1604781597852707,0.15999020636081696,-0.00048795342445373535,0.05553656071424484,0.06700743734836578,1573,2976,1573,2976,2618,0
0.08583876490592957,0.09807286411523819,0.012234099209308624,0.038235072046518326,0.044134076684713364,2363,2308,2363,2308,2621,0
0.2942843437194824,0.31264281272888184,0.018358469009399414,0.08771245926618576,0.09074895083904266,1939,2497,1939,2497,2637,0
0.2284012883901596,0.26994919776916504,0.04154790937900543,0.0799998939037323,0.09753423929214478,1015,1580,1015,1580,2639,0
0.0866626501083374,0.087859608232975,0.0011969581246376038,0.04348791763186455,0.041933655738830566,2177,2871,2177,2871,2663,0
0.10030505806207657,0.09416025131940842,-0.006144806742668152,0.04964224249124527,0.04741425812244415,2069,2410,2069,2410,2664,0
0.1734018623828888,0.17389962077140808,0.0004977583885192871,0.0766969546675682,0.075364850461483,1998,2585,1998,2585,2667,0
0.18449319899082184,0.18930380046367645,0.004810601472854614,0.09027817845344543,0.09153154492378235,1163,2676,1163,2676,2685,0
0.3146870732307434,0.34556034207344055,0.030873268842697144,0.12137208133935928,0.12829957902431488,860,1252,860,1252,2692,0
0.6711925268173218,0.8163557648658752,0.14516323804855347,0.20828638970851898,0.2354600876569748,951,1451,951,1451,2697,0
0.04361967369914055,0.0454120859503746,0.0017924122512340546,0.019075285643339157,0.01921071670949459,364,694,364,694,2711,0
0.12311442941427231,0.13450473546981812,0.011390306055545807,0.04215306416153908,0.04420151561498642,812,1305,812,1305,2712,0
0.07875991612672806,0.07170452177524567,-0.007055394351482391,0.028667688369750977,0.027743980288505554,1938,2772,1938,2772,2716,0
0.04779902100563049,0.044092725962400436,-0.0037062950432300568,0.018173759803175926,0.017977962270379066,1838,2749,1838,2749,2718,0
0.12256313115358353,0.11736487597227097,-0.005198255181312561,0.05722935497760773,0.054987531155347824,2292,3121,2292,3121,2720,0
0.14661012589931488,0.1429602950811386,-0.0036498308181762695,0.06400885432958603,0.06316002458333969,1742,2489,1742,2489,2721,0
0.08743590116500854,0.09727784246206284,0.00984194129705429,0.037389159202575684,0.03891557455062866,2004,3050,2004,3050,2725,0
0.24400430917739868,0.24080592393875122,-0.003198385238647461,0.09554268419742584,0.09500838816165924,1628,2334,1628,2334,2730,0
0.08118580281734467,0.07699691504240036,-0.004188887774944305,0.041055191308259964,0.04056877642869949,2448,2670,2448,2670,2732,0
0.09848624467849731,0.09214618057012558,-0.006340064108371735,0.045734357088804245,0.043516721576452255,2454,3405,2454,3405,2735,0
0.08597078174352646,0.07971443235874176,-0.0062563493847846985,0.03563700616359711,0.03497057408094406,2026,3347,2026,3347,2738,0
0.0927753895521164,0.08231191337108612,-0.010463476181030273,0.042096223682165146,0.03778665140271187,2393,3554,2393,3554,2739,0
0.10877683013677597,0.09834495186805725,-0.01043187826871872,0.04126278683543205,0.040420711040496826,1794,3049,1794,3049,2745,0
0.11643677204847336,0.1134171336889267,-0.0030196383595466614,0.05494043976068497,0.05443333089351654,2351,3256,2351,3256,2748,0
0.1139306053519249,0.11184941232204437,-0.0020811930298805237,0.05129345506429672,0.0506509505212307,1658,2572,1658,2572,2751,0
0.1410340517759323,0.13997849822044373,-0.0010555535554885864,0.07363960891962051,0.07117997109889984,2318,3262,2318,3262,2765,0
0.10843285173177719,0.11108431965112686,0.0026514679193496704,0.05054914951324463,0.05166248604655266,1213,2745,1213,2745,2772,0
0.19870762526988983,0.19583556056022644,-0.002872064709663391,0.0933106392621994,0.09438104182481766,1189,3769,1189,3769,2776,0
0.07488074898719788,0.0728600025177002,-0.0020207464694976807,0.044075291603803635,0.04370317980647087,3771,3303,3771,3303,2779,0
0.1439308077096939,0.13444671034812927,-0.009484097361564636,0.06646547466516495,0.0647873803973198,2987,3115,2987,3115,2780,0
0.1177406907081604,0.11215772479772568,-0.005582965910434723,0.06008707731962204,0.05699837952852249,2700,3785,2700,3785,2787,0
0.16698062419891357,0.16653355956077576,-0.0004470646381378174,0.06896243989467621,0.06906590610742569,1841,3277,1841,3277,2789,0
0.10592842102050781,0.10383167117834091,-0.0020967498421669006,0.05619671940803528,0.05455689877271652,3313,4035,3313,4035,2790,0
0.1073126345872879,0.10320915281772614,-0.004103481769561768,0.052458859980106354,0.04947397857904434,2347,3337,2347,3337,2791,0
0.1306523233652115,0.13877934217453003,0.008127018809318542,0.07004003971815109,0.07146021723747253,3680,3738,3680,3738,2798,0
0.2254464328289032,0.22768673300743103,0.002240300178527832,0.10772870481014252,0.11186108738183975,3641,2368,3641,2368,2799,0
0.11107856780290604,0.11636973917484283,0.005291171371936798,0.05387768894433975,0.054663434624671936,2322,3852,2322,3852,2804,0
0.2854720652103424,0.2713227868080139,-0.014149278402328491,0.12660865485668182,0.13419663906097412,2190,2990,2190,2990,2810,0
0.2510503828525543,0.2409917563199997,-0.010058626532554626,0.09511970728635788,0.09818538278341293,1253,1680,1253,1680,2815,0
0.328928679227829,0.316525936126709,-0.012402743101119995,0.15958167612552643,0.16138073801994324,2156,2663,2156,2663,2821,0
0.25458255410194397,0.24140970408916473,-0.013172850012779236,0.12443257868289948,0.1312871277332306,1859,3020,1859,3020,2822,0
0.16484791040420532,0.16834606230258942,0.0034981518983840942,0.07171811163425446,0.07225283980369568,2301,3122,2301,3122,2830,0
0.1099838986992836,0.11277760565280914,0.002793706953525543,0.04305746778845787,0.045025162398815155,1752,2485,1752,2485,2833,0
0.14563585817813873,0.14557746052742004,-5.8397650718688965e-05,0.056441668421030045,0.05644499510526657,2935,3511,2935,3511,2837,0
0.12163498252630234,0.11342508345842361,-0.008209899067878723,0.06594394147396088,0.06467378884553909,3716,4157,3716,4157,2844,0
0.2326713651418686,0.24546906352043152,0.012797698378562927,0.12079767882823944,0.1208413615822792,2944,3142,2944,3142,2846,0
0.15801675617694855,0.1610434204339981,0.0030266642570495605,0.07555608451366425,0.07829733937978745,2748,3183,2748,3183,2848,0
0.07877147942781448,0.07504749298095703,-0.0037239864468574524,0.04026050865650177,0.03975694626569748,4244,3617,4244,3617,2852,0
0.08945045620203018,0.07921324670314789,-0.010237209498882294,0.042503781616687775,0.038475316017866135,3748,4600,3748,4600,2856,0
0.20408165454864502,0.1950603425502777,-0.00902131199836731,0.08829319477081299,0.08920272439718246,3287,3443,3287,3443,2862,0
0.13192979991436005,0.13064005970954895,-0.0012897402048110962,0.06945498287677765,0.06913460791110992,3511,3824,3511,3824,2863,0
0.20354008674621582,0.2061351239681244,0.0025950372219085693,0.09867208451032639,0.09783490747213364,3157,4095,3157,4095,2875,0
0.21008825302124023,0.20502573251724243,-0.005062520503997803,0.0997200459241867,0.09388992190361023,1743,2865,1743,2865,2877,0
0.19984717667102814,0.21639996767044067,0.016552790999412537,0.0828527957201004,0.08588115125894547,2688,3050,2688,3050,2901,0
1.1767680644989014,1.7816416025161743,0.604873538017273,0.14481714367866516,0.2039034515619278,226,1057,226,1057,2905,0
0.07222044467926025,0.21304376423358917,0.14082331955432892,0.02097967639565468,0.052218686789274216,1132,545,1132,545,2906,0
0.035104554146528244,0.03411674126982689,-0.000987812876701355,0.01012511271983385,0.010165071114897728,190,625,190,625,2930,0
0.08213046938180923,0.0749220922589302,-0.007208377122879028,0.03705095872282982,0.03471970558166504,2023,4338,2023,4338,2933,0
0.09358558803796768,0.0858483761548996,-0.007737211883068085,0.05040661245584488,0.04983459413051605,2235,4013,2235,4013,2939,0
0.10074812918901443,0.09723109006881714,-0.003517039120197296,0.05121622607111931,0.05039482191205025,1992,3437,1992,3437,2948,0
0.07101451605558395,0.06849513947963715,-0.002519376575946808,0.03497667238116264,0.03443067893385887,3886,3817,3886,3817,2951,0
0.11531372368335724,0.10752496868371964,-0.007788754999637604,0.06428986042737961,0.06371323019266129,1698,4216,1698,4216,2960,0
0.043904565274715424,0.05133212357759476,0.0074275583028793335,0.011646891012787819,0.013923860155045986,821,119,821,119,2971,0
0.09746404737234116,0.10693122446537018,0.009467177093029022,0.03007250651717186,0.03131924942135811,1730,226,1730,226,2973,0
1.0423336029052734,0.8446528315544128,-0.1976807713508606,0.1298869401216507,0.14706428349018097,1172,95,1172,95,2980,0
0.13183128833770752,,,0.03633904084563255,,67,0,67,0,2991,0
0.40591496229171753,,,0.1017138659954071,,325,0,325,0,2997,0
0.15271468460559845,,,0.03766719624400139,,1488,0,1488,0,2998,0
0.14657603204250336,0.17957454919815063,0.03299851715564728,0.028843993321061134,0.03188849985599518,543,33,543,33,3008,0
0.07327951490879059,0.05268622934818268,-0.02059328556060791,0.016288286074995995,0.013430964201688766,659,53,659,53,3009,0
0.5347794890403748,0.36117053031921387,-0.1736089587211609,0.10838723182678223,0.08634316921234131,2106,49,2106,49,3018,0
0.5741453170776367,,,0.1175805851817131,,3073,0,3073,0,3022,0
0.3120116591453552,,,0.09470696747303009,,2713,0,2713,0,3038,0
0.9612858295440674,0.9569700956344604,-0.004315733909606934,0.20781849324703217,0.20205144584178925,2672,1150,2672,1150,3044,0
0.8164965510368347,0.9222583770751953,0.1057618260383606,0.1843833178281784,0.19191980361938477,1298,1548,1298,1548,3051,0
0.20352809131145477,0.3604346215724945,0.15690653026103973,0.1038130670785904,0.1371583342552185,1786,868,1786,868,3052,0
0.14006201922893524,0.13854257762432098,-0.0015194416046142578,0.037825923413038254,0.04013030230998993,3824,2466,3824,2466,3056,0
0.05040329694747925,0.050838738679885864,0.0004354417324066162,0.017525842413306236,0.017406167462468147,3605,2084,3605,2084,3057,0
0.045160211622714996,0.04902050271630287,0.0038602910935878754,0.014954586513340473,0.0147669343277812,3891,2766,3891,2766,3060,0
0.036744654178619385,0.03384264186024666,-0.0029020123183727264,0.010362103581428528,0.009924523532390594,810,319,810,319,3073,0
0.0335923433303833,0.03425697609782219,0.0006646327674388885,0.011616394855082035,0.011565744876861572,1231,958,1231,958,3082,0
0.31882333755493164,0.22844502329826355,-0.09037831425666809,0.07642854750156403,0.046323180198669434,1579,33,1579,33,3088,0
0.814096987247467,0.6992230415344238,-0.11487394571304321,0.12353187799453735,0.11332225799560547,1621,49,1621,49,3090,0
0.18006202578544617,,,0.04513079673051834,,808,0,808,0,3093,0
0.18488478660583496,,,0.045918889343738556,,610,0,610,0,3094,0
0.16558614373207092,,,0.04358581081032753,,895,0,895,0,3095,0
0.18528857827186584,0.25448036193847656,0.06919178366661072,0.054281726479530334,0.0614352785050869,3269,382,3269,382,3097,0
0.015539306215941906,0.018417537212371826,0.00287823099642992,0.00924371276050806,0.009609761647880077,3434,737,3434,737,3100,0
