pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.15466950833797455,0.1759379357099533,0.02126842737197876,0.051922980695962906,0.06158703938126564,2353,3583,2353,3583,2392,0
0.14560265839099884,0.16882267594337463,0.023220017552375793,0.04811519384384155,0.06461744010448456,1486,3036,1486,3036,2397,0
0.09494123607873917,0.11457546800374985,0.01963423192501068,0.031595420092344284,0.039774179458618164,1411,3199,1411,3199,2400,0
0.09057992696762085,0.11927560716867447,0.02869568020105362,0.030831050127744675,0.03872723877429962,1203,2581,1203,2581,2402,0
0.20039336383342743,0.24246153235435486,0.04206816852092743,0.06240911781787872,0.07683521509170532,1596,2420,1596,2420,2405,0
0.11294025182723999,0.13391835987567902,0.020978108048439026,0.03578726202249527,0.04768828675150871,1386,3372,1386,3372,2406,0
0.11520986258983612,0.13653412461280823,0.021324262022972107,0.0429559163749218,0.05247162654995918,1431,2293,1431,2293,2407,0
0.16144540905952454,0.18120978772640228,0.019764378666877747,0.051746170967817307,0.05815644562244415,989,2555,989,2555,2422,0
0.15629781782627106,0.1864519566297531,0.030154138803482056,0.04950111359357834,0.05926252901554108,1399,1717,1399,1717,2423,0
0.1274392306804657,0.13698694109916687,0.009547710418701172,0.05738900601863861,0.0678267776966095,1288,2471,1288,2471,2429,0
0.0838489755988121,0.09613589942455292,0.012286923825740814,0.03144051879644394,0.03563297167420387,1288,2202,1288,2202,2442,0
0.13029074668884277,0.135217547416687,0.004926800727844238,0.05162457004189491,0.06321708112955093,603,1609,603,1609,2443,0
0.15810148417949677,0.16128723323345184,0.003185749053955078,0.056128744035959244,0.06124202907085419,1634,3070,1634,3070,2446,0
0.10459624975919724,0.11152087897062302,0.006924629211425781,0.04064450040459633,0.04402462765574455,2544,4324,2544,4324,2462,0
0.040021125227212906,0.05447941645979881,0.014458291232585907,0.016360273584723473,0.022655392065644264,1576,3286,1576,3286,2472,0
0.09107086807489395,0.11013716459274292,0.01906629651784897,0.03194013983011246,0.043473318219184875,803,3344,803,3344,2473,0
0.07961628586053848,0.09669984877109528,0.017083562910556793,0.035771749913692474,0.043354637920856476,2402,4351,2402,4351,2474,0
0.044616807252168655,0.05201210081577301,0.007395293563604355,0.01987433433532715,0.024411693215370178,2014,4057,2014,4057,2476,0
0.1462326943874359,0.1737229824066162,0.027490288019180298,0.05812259390950203,0.06514278054237366,2527,3540,2527,3540,2484,0
0.14532165229320526,0.17865045368671417,0.03332880139350891,0.05342606082558632,0.06324967741966248,2126,3635,2126,3635,2485,0
0.14365118741989136,0.16674071550369263,0.02308952808380127,0.058152470737695694,0.0642613023519516,1393,3200,1393,3200,2501,0
0.20232540369033813,0.22548358142375946,0.023158177733421326,0.06089024245738983,0.07080869376659393,1999,2812,1999,2812,2504,0
0.14268985390663147,0.1697794497013092,0.027089595794677734,0.04810168594121933,0.060998182743787766,1793,2884,1793,2884,2510,0
0.06253917515277863,0.08338198065757751,0.02084280550479889,0.02294917032122612,0.02885584905743599,1074,2987,1074,2987,2514,0
0.07750601321458817,0.0890214666724205,0.011515453457832336,0.028434883803129196,0.032701022922992706,1046,3122,1046,3122,2517,0
0.1481150984764099,0.17926837503910065,0.031153276562690735,0.051861654967069626,0.060694169253110886,1921,1630,1921,1630,2523,0
0.12286192923784256,0.14375607669353485,0.02089414745569229,0.04498249664902687,0.050823938101530075,1693,2190,1693,2190,2524,0
0.15925906598567963,0.19712799787521362,0.037868931889534,0.055223479866981506,0.06509023904800415,1928,3625,1928,3625,2528,0
0.06953352689743042,0.08047303557395935,0.01093950867652893,0.02559700794517994,0.030083224177360535,1490,3511,1490,3511,2530,0
0.07453108578920364,0.07993672043085098,0.005405634641647339,0.027484534308314323,0.031941503286361694,1419,3722,1419,3722,2532,0
0.09684930741786957,0.12259020656347275,0.02574089914560318,0.03393314406275749,0.042816631495952606,1315,3131,1315,3131,2537,0
0.09791570901870728,0.11721719056367874,0.019301481544971466,0.035592980682849884,0.04140773415565491,1548,2873,1548,2873,2543,0
0.0801280215382576,0.08392269164323807,0.0037946701049804688,0.03436816856265068,0.035811830312013626,2361,3345,2361,3345,2546,0
0.033499304205179214,0.04165194556117058,0.008152641355991364,0.019387967884540558,0.021251888945698738,1559,4047,1559,4047,2550,0
0.1419726014137268,0.14674949645996094,0.004776895046234131,0.04587477818131447,0.04811066761612892,2260,3167,2260,3167,2552,0
0.08353085815906525,0.09231776744127274,0.008786909282207489,0.03541489318013191,0.039981186389923096,1936,3708,1936,3708,2558,0
0.077581986784935,0.0884200930595398,0.010838106274604797,0.03141985461115837,0.03537919744849205,1331,2511,1331,2511,2560,0
0.16385036706924438,0.18288202583789825,0.01903165876865387,0.050045210868120193,0.05849449336528778,1095,2955,1095,2955,2561,0
0.09077563881874084,0.10000331699848175,0.009227678179740906,0.04100111499428749,0.04581218212842941,2441,3836,2441,3836,2569,0
0.16378727555274963,0.18302379548549652,0.019236519932746887,0.052556782960891724,0.06431135535240173,1459,3343,1459,3343,2571,0
0.12002960592508316,0.1324840635061264,0.012454457581043243,0.042697567492723465,0.049741752445697784,1490,2988,1490,2988,2579,0
0.2568613290786743,0.24174310266971588,-0.015118226408958435,0.07212153822183609,0.0825965479016304,1427,2601,1427,2601,2588,0
0.1141323521733284,0.14313921332359314,0.02900686115026474,0.04306977614760399,0.053867537528276443,1857,3418,1857,3418,2592,0
0.04983019456267357,0.05833887681365013,0.008508682250976562,0.024777527898550034,0.02692723087966442,1998,3325,1998,3325,2596,0
0.2739138603210449,0.29524508118629456,0.021331220865249634,0.08856425434350967,0.09479860216379166,1885,4197,1885,4197,2603,0
0.098943792283535,0.11127077043056488,0.012326978147029877,0.038715459406375885,0.0486084520816803,2577,4304,2577,4304,2609,0
0.10307890921831131,0.11525705456733704,0.012178145349025726,0.03625555709004402,0.0450080968439579,1573,2976,1573,2976,2618,0
0.07883045077323914,0.0913880318403244,0.012557581067085266,0.036873459815979004,0.04224684089422226,2363,2308,2363,2308,2621,0
0.1085004061460495,0.13483332097530365,0.02633291482925415,0.039289768785238266,0.04273393377661705,1939,2497,1939,2497,2637,0
0.10836626589298248,0.13689343631267548,0.028527170419692993,0.0363047793507576,0.04249054938554764,1015,1580,1015,1580,2639,0
0.06221704185009003,0.062034811824560165,-0.00018223002552986145,0.036150433123111725,0.03528951480984688,2177,2871,2177,2871,2663,0
0.09995327144861221,0.09573036432266235,-0.00422290712594986,0.055687420070171356,0.05420917272567749,2069,2410,2069,2410,2664,0
0.19019049406051636,0.18452584743499756,-0.005664646625518799,0.08322977274656296,0.08171752095222473,1998,2585,1998,2585,2667,0
0.18631963431835175,0.18972879648208618,0.003409162163734436,0.08116502314805984,0.08377034962177277,1163,2676,1163,2676,2685,0
0.1855117380619049,0.21771907806396484,0.032207340002059937,0.06514047831296921,0.07293286919593811,860,1252,860,1252,2692,0
0.5175978541374207,0.5997819900512695,0.08218413591384888,0.12224828451871872,0.14031441509723663,951,1451,951,1451,2697,0
0.04989783465862274,0.05253260210156441,0.0026347674429416656,0.02048475667834282,0.02097391150891781,364,694,364,694,2711,0
0.059068839997053146,0.062229108065366745,0.0031602680683135986,0.02588302455842495,0.026450075209140778,812,1305,812,1305,2712,0
0.13481011986732483,0.12362800538539886,-0.011182114481925964,0.045729804784059525,0.045216113328933716,1938,2772,1938,2772,2716,0
0.10252838581800461,0.10273651033639908,0.00020812451839447021,0.03573242574930191,0.036028120666742325,1838,2749,1838,2749,2718,0
0.16336581110954285,0.1601928025484085,-0.0031730085611343384,0.06189776211977005,0.06130685284733772,2292,3121,2292,3121,2720,0
0.16905105113983154,0.16141344606876373,-0.00763760507106781,0.05775367096066475,0.05728680267930031,1742,2489,1742,2489,2721,0
0.11455227434635162,0.12544012069702148,0.01088784635066986,0.04393257573246956,0.04582343250513077,2004,3050,2004,3050,2725,0
0.26485955715179443,0.27173885703086853,0.006879299879074097,0.08991251140832901,0.09166491776704788,1628,2334,1628,2334,2730,0
0.07423482090234756,0.07094237953424454,-0.0032924413681030273,0.03804156556725502,0.036809518933296204,2448,2670,2448,2670,2732,0
0.10599468648433685,0.10364912450313568,-0.002345561981201172,0.049833305180072784,0.04852713644504547,2454,3405,2454,3405,2735,0
0.11836319416761398,0.10674188286066055,-0.01162131130695343,0.050656504929065704,0.049522753804922104,2026,3347,2026,3347,2738,0
0.09306222200393677,0.08959252387285233,-0.003469698131084442,0.04432149603962898,0.04309990629553795,2393,3554,2393,3554,2739,0
0.04420687258243561,0.042352624237537384,-0.0018542483448982239,0.024140354245901108,0.024104151874780655,1794,3049,1794,3049,2745,0
0.10123907774686813,0.09997071325778961,-0.0012683644890785217,0.045275986194610596,0.04478227719664574,2351,3256,2351,3256,2748,0
0.09348268806934357,0.09397794306278229,0.0004952549934387207,0.04188358038663864,0.04143643006682396,1658,2572,1658,2572,2751,0
0.15835900604724884,0.15612077713012695,-0.002238228917121887,0.06966711580753326,0.06872899830341339,2318,3262,2318,3262,2765,0
0.11309796571731567,0.1175256073474884,0.0044276416301727295,0.0517246276140213,0.05413620546460152,1213,2745,1213,2745,2772,0
0.15732325613498688,0.16166672110557556,0.004343464970588684,0.0797954872250557,0.08027476817369461,1189,3769,1189,3769,2776,0
0.07747038453817368,0.07158000767230988,-0.0058903768658638,0.0389770045876503,0.037319425493478775,3771,3303,3771,3303,2779,0
0.1406707763671875,0.13001270592212677,-0.01065807044506073,0.06760372221469879,0.06564002484083176,2987,3115,2987,3115,2780,0
0.0745733231306076,0.07276558130979538,-0.0018077418208122253,0.03675471618771553,0.03579588606953621,2700,3785,2700,3785,2787,0
0.0985400602221489,0.09739071875810623,-0.0011493414640426636,0.044743601232767105,0.04398491978645325,1841,3277,1841,3277,2789,0
0.1311517059803009,0.1278180330991745,-0.003333672881126404,0.06682433187961578,0.06589900702238083,3313,4035,3313,4035,2790,0
0.07736906409263611,0.07241886854171753,-0.004950195550918579,0.04009063169360161,0.03786122426390648,2347,3337,2347,3337,2791,0
0.2030939906835556,0.20491527020931244,0.001821279525756836,0.09105143696069717,0.09159670025110245,3680,3738,3680,3738,2798,0
0.22528930008411407,0.22013096511363983,-0.005158334970474243,0.09565025568008423,0.09794922918081284,3641,2368,3641,2368,2799,0
0.09042002260684967,0.09122737497091293,0.0008073523640632629,0.04247651249170303,0.042430270463228226,2322,3852,2322,3852,2804,0
0.2346143126487732,0.2182665318250656,-0.01634778082370758,0.0920460894703865,0.09706582129001617,2190,2990,2190,2990,2810,0
0.15593785047531128,0.15527482330799103,-0.0006630271673202515,0.06070960685610771,0.0637165978550911,1253,1680,1253,1680,2815,0
0.2543873190879822,0.25071653723716736,-0.0036707818508148193,0.10648589581251144,0.10991430282592773,2156,2663,2156,2663,2821,0
0.18901625275611877,0.18337133526802063,-0.0056449174880981445,0.08465464413166046,0.09097355604171753,1859,3020,1859,3020,2822,0
0.12281835824251175,0.12756317853927612,0.004744820296764374,0.044855132699012756,0.046412330120801926,2301,3122,2301,3122,2830,0
0.07784879207611084,0.07881717383861542,0.0009683817625045776,0.03257421404123306,0.0337560810148716,1752,2485,1752,2485,2833,0
0.1062653660774231,0.10808898508548737,0.00182361900806427,0.0422852449119091,0.042484693229198456,2935,3511,2935,3511,2837,0
0.15632666647434235,0.14763188362121582,-0.008694782853126526,0.07508198916912079,0.07515385746955872,3716,4157,3716,4157,2844,0
0.18621735274791718,0.19423246383666992,0.008015111088752747,0.08131454885005951,0.08082708716392517,2944,3142,2944,3142,2846,0
0.11433926224708557,0.11666609346866608,0.0023268312215805054,0.0490741990506649,0.051477592438459396,2748,3183,2748,3183,2848,0
0.07194056361913681,0.06705041229724884,-0.00489015132188797,0.036713503301143646,0.03515785560011864,4244,3617,4244,3617,2852,0
0.0935668870806694,0.08583725243806839,-0.007729634642601013,0.04559297114610672,0.04392635077238083,3748,4600,3748,4600,2856,0
0.16218788921833038,0.1527143269777298,-0.009473562240600586,0.06064687669277191,0.060562510043382645,3287,3443,3287,3443,2862,0
0.09833206981420517,0.09675430506467819,-0.0015777647495269775,0.050591129809617996,0.0504516139626503,3511,3824,3511,3824,2863,0
0.14101117849349976,0.1484888345003128,0.007477656006813049,0.061577457934617996,0.06123030185699463,3157,4095,3157,4095,2875,0
0.23859384655952454,0.22991779446601868,-0.00867605209350586,0.1058603823184967,0.10479936748743057,1743,2865,1743,2865,2877,0
0.10013021528720856,0.10786024481058121,0.00773002952337265,0.04230629280209541,0.04370219260454178,2688,3050,2688,3050,2901,0
0.367763876914978,0.4246631860733032,0.056899309158325195,0.0453096404671669,0.050600893795490265,226,1057,226,1057,2905,0
0.07353191077709198,0.09880026429891586,0.025268353521823883,0.022300120443105698,0.03225450962781906,1132,545,1132,545,2906,0
0.012728565372526646,0.01329654362052679,0.000567978248000145,0.00689796544611454,0.006748210173100233,190,625,190,625,2930,0
0.09160442650318146,0.09058117866516113,-0.0010232478380203247,0.0463169626891613,0.04501441493630409,2023,4338,2023,4338,2933,0
0.07815972715616226,0.07412999123334885,-0.0040297359228134155,0.037077397108078,0.03620358556509018,2235,4013,2235,4013,2939,0
0.2088964432477951,0.19730831682682037,-0.011588126420974731,0.09317205101251602,0.09207522869110107,1992,3437,1992,3437,2948,0
0.09695719927549362,0.09576192498207092,-0.001195274293422699,0.043656591325998306,0.043903451412916183,3886,3817,3886,3817,2951,0
0.1415630429983139,0.13263142108917236,-0.00893162190914154,0.06290794909000397,0.06160340830683708,1698,4216,1698,4216,2960,0
0.03504478931427002,0.051178984344005585,0.016134195029735565,0.012186777777969837,0.01623823493719101,821,119,821,119,2971,0
0.08424872905015945,0.13549202680587769,0.05124329775571823,0.022635094821453094,0.025863470509648323,1730,226,1730,226,2973,0
0.2845136523246765,0.2286459058523178,-0.055867746472358704,0.0594174787402153,0.07102230936288834,1172,95,1172,95,2980,0
1.059669017791748,,,0.1407308429479599,,67,0,67,0,2991,0
0.6005526781082153,,,0.09581899642944336,,325,0,325,0,2997,0
0.23813453316688538,,,0.058874357491731644,,1488,0,1488,0,2998,0
0.11407220363616943,0.09233840554952621,-0.02173379808664322,0.025842508301138878,0.021855607628822327,543,33,543,33,3008,0
0.03689464181661606,0.03406001254916191,-0.0028346292674541473,0.008637095801532269,0.008998394943773746,659,53,659,53,3009,0
0.19737456738948822,0.1279710978269577,-0.06940346956253052,0.04814916104078293,0.03218068927526474,2106,49,2106,49,3018,0
0.28148508071899414,,,0.056583404541015625,,3073,0,3073,0,3022,0
0.19485719501972198,,,0.06570004671812057,,2713,0,2713,0,3038,0
0.3719747066497803,0.3144480288028717,-0.05752667784690857,0.10492824763059616,0.08437621593475342,2672,1150,2672,1150,3044,0
0.36209461092948914,0.4410782754421234,0.07898366451263428,0.09679319709539413,0.10964956879615784,1298,1548,1298,1548,3051,0
0.11445653438568115,0.12549659609794617,0.011040061712265015,0.035930585116147995,0.04881623387336731,1786,868,1786,868,3052,0
0.05912398546934128,0.06435976922512054,0.005235783755779266,0.017095141112804413,0.017712796106934547,3824,2466,3824,2466,3056,0
0.02422659657895565,0.024183766916394234,-4.2829662561416626e-05,0.012272339314222336,0.01211603358387947,3605,2084,3605,2084,3057,0
0.07897931337356567,0.08264119178056717,0.0036618784070014954,0.024513931944966316,0.02502477541565895,3891,2766,3891,2766,3060,0
0.030877381563186646,0.028071807697415352,-0.0028055738657712936,0.012722212821245193,0.011996961198747158,810,319,810,319,3073,0
0.034430935978889465,0.03132743388414383,-0.003103502094745636,0.01464339904487133,0.014422859065234661,1231,958,1231,958,3082,0
0.19889681041240692,0.18888044357299805,-0.010016366839408875,0.0378572940826416,0.028828881680965424,1579,33,1579,33,3088,0
0.31225481629371643,0.20257404446601868,-0.10968077182769775,0.0478254035115242,0.028166161850094795,1621,49,1621,49,3090,0
0.15985016524791718,,,0.03469885513186455,,808,0,808,0,3093,0
0.14429405331611633,,,0.031269121915102005,,610,0,610,0,3094,0
0.12020955234766006,,,0.0236413162201643,,895,0,895,0,3095,0
0.24472543597221375,0.37255996465682983,0.1278345286846161,0.06208953261375427,0.0824597179889679,3269,382,3269,382,3097,0
