GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
39,mid,0.5419023633003235,0.30759748816490173,0.15988561511039734,0.14487439393997192,1.6545593738555908,0.4729689955711365,0.08180974423885345,0.07803228497505188,0.40776997804641724,0.3455809950828552,2879.0,3440.0,0.23430487513542175,0.7617255801835803
40,high,0.10284126549959183,0.09610682725906372,0.07168087363243103,0.07212595641613007,0.09400482475757599,0.09958098828792572,0.05228693038225174,0.05121014267206192,0.1121860072016716,0.11009920388460159,262.0,442.0,0.006734438240528107,0.07007242287142498
40,low,3.672667980194092,3.8560338020324707,3.021071434020996,3.239889621734619,2.2166285514831543,2.2138490676879883,1.8723628520965576,2.2609357833862305,5.055819988250732,5.078130722045898,405.0,299.0,-0.1833658218383789,-0.047552960179376255
40,mid,0.5999583005905151,0.47809699177742004,0.2940961420536041,0.2695607542991638,0.7690853476524353,0.5662305355072021,0.1459842026233673,0.13608476519584656,0.7340626120567322,0.5960405468940735,2711.0,2920.0,0.12186130881309509,0.25488825679503146
41,high,0.08660020679235458,0.047629594802856445,0.04658479988574982,0.04187983274459839,0.2318963259458542,0.03358352556824684,0.03447282314300537,0.030079729855060577,0.06436482071876526,0.05470643192529678,308.0,486.0,0.03897061198949814,0.818201627597323
41,low,2.41398549079895,2.2447891235351562,2.2198290824890137,2.126481771469116,2.0171172618865967,1.9022667407989502,1.2764276266098022,1.173281192779541,2.7870945930480957,2.5888075828552246,468.0,326.0,0.16919636726379395,0.07537294505300293
41,mid,0.7223273515701294,0.5580095052719116,0.22963084280490875,0.16798044741153717,1.1305099725723267,0.9009439945220947,0.0898561030626297,0.06709352135658264,0.8552148342132568,0.5647773742675781,3491.0,2853.0,0.16431784629821777,0.2944714108734538
42,high,0.15305885672569275,0.13728076219558716,0.11834865808486938,0.10677291452884674,0.11407794058322906,0.13350187242031097,0.07772225141525269,0.06643404811620712,0.17956413328647614,0.15593644976615906,257.0,477.0,0.01577809453010559,0.11493303415394915
42,low,2.4281563758850098,3.182779312133789,2.1828606128692627,2.7320940494537354,1.4781488180160522,1.7947356700897217,1.2486774921417236,1.8195738792419434,3.2927026748657227,4.508590221405029,411.0,323.0,-0.7546229362487793,-0.2370955891826717
42,mid,0.5375310182571411,0.464236319065094,0.30644822120666504,0.26357969641685486,0.6414190530776978,0.5789691209793091,0.14102643728256226,0.11517299711704254,0.6705062389373779,0.5767925977706909,2863.0,3006.0,0.07329469919204712,0.157882303003893
43,high,0.048015400767326355,0.03636688366532326,0.03662940859794617,0.028913110494613647,0.042605530470609665,0.026572231203317642,0.024868784472346306,0.02108471654355526,0.057286329567432404,0.042623426765203476,392.0,493.0,0.011648517102003098,0.3203056167584206
43,low,1.8334128856658936,1.844166874885559,1.3641756772994995,1.3242988586425781,1.4468072652816772,1.4501360654830933,0.7861206531524658,0.8029241561889648,2.586869239807129,2.606524705886841,501.0,384.0,-0.010753989219665527,-0.005831353640560794
43,mid,0.37987232208251953,0.2421191781759262,0.14497026801109314,0.11617910861968994,0.6688157320022583,0.3585672676563263,0.06131400167942047,0.04628878831863403,0.44216397404670715,0.3064347505569458,3550.0,3523.0,0.13775314390659332,0.5689476766954021
44,high,0.07532496750354767,0.05927557498216629,0.05525944009423256,0.051525793969631195,0.06529444456100464,0.037226080894470215,0.04122113063931465,0.040045835077762604,0.08392005413770676,0.07103613018989563,206.0,407.0,0.016049392521381378,0.2707589513253986
44,low,3.5313162803649902,3.9719078540802,3.2689571380615234,3.3699147701263428,1.9156394004821777,1.8410587310791016,2.053678274154663,2.4759726524353027,4.825894355773926,5.482046127319336,405.0,209.0,-0.44059157371520996,-0.11092693735646607
44,mid,0.5903597474098206,0.49770641326904297,0.24071912467479706,0.2053903192281723,0.906382143497467,0.7338101267814636,0.10321011394262314,0.08603136986494064,0.6552754640579224,0.5934115648269653,2405.0,2494.0,0.09265333414077759,0.1861606193342186
45,high,0.04393288120627403,0.03837704658508301,0.03168798238039017,0.033275481313467026,0.03946484625339508,0.0253601111471653,0.022329047322273254,0.02305363491177559,0.04811820387840271,0.04631556570529938,284.0,283.0,0.005555834621191025,0.1447697286677228
45,low,0.9955594539642334,0.9290628433227539,0.3639736473560333,0.3760541081428528,1.3464722633361816,1.5145678520202637,0.2038596272468567,0.22199636697769165,1.0092222690582275,0.7749784588813782,386.0,181.0,0.06649661064147949,0.0715738565150848
45,mid,0.12522925436496735,0.12172289192676544,0.08327655494213104,0.08706524968147278,0.13482023775577545,0.1249183714389801,0.046114858239889145,0.046963971108198166,0.14858479797840118,0.14764690399169922,2528.0,2006.0,0.0035063624382019043,0.028806105266637162
46,high,0.132640540599823,0.10204192250967026,0.09442462027072906,0.07869386672973633,0.15785996615886688,0.10470490157604218,0.057170938700437546,0.04970964044332504,0.13990537822246552,0.11505243182182312,253.0,559.0,0.03059861809015274,0.29986320658798826
46,low,1.7083826065063477,2.6090736389160156,1.337864875793457,2.2667129039764404,1.267634391784668,1.404523253440857,0.7067453861236572,1.6627626419067383,2.474059581756592,3.292708396911621,531.0,281.0,-0.900691032409668,-0.34521487587597394
46,mid,0.3814845681190491,0.3990688920021057,0.18452012538909912,0.21280479431152344,0.5493199825286865,0.4963831603527069,0.09697975218296051,0.09943905472755432,0.4480651021003723,0.4926367402076721,2790.0,3698.0,-0.01758432388305664,-0.04406337911942246
47,high,0.04188496619462967,0.04485124722123146,0.03459308668971062,0.03695983067154884,0.028290703892707825,0.03196175768971443,0.023683207109570503,0.02462092973291874,0.04924221336841583,0.05252872779965401,344.0,241.0,-0.0029662810266017914,-0.06613597637475793
47,low,0.1815052181482315,0.21852026879787445,0.1530759185552597,0.18654420971870422,0.12345247715711594,0.13452833890914917,0.08968064934015274,0.1352505087852478,0.2308436632156372,0.2667350769042969,477.0,108.0,-0.037015050649642944,-0.1693895529841257
47,mid,0.07840815931558609,0.07743537425994873,0.06036711484193802,0.0599396750330925,0.06307294219732285,0.05905851721763611,0.03647714480757713,0.03474067151546478,0.10433468967676163,0.10082155466079712,2852.0,1823.0,0.0009727850556373596,0.012562540892121771
48,high,0.035876139998435974,0.03534254431724548,0.031769149005413055,0.03225057199597359,0.019803091883659363,0.01907961070537567,0.022755587473511696,0.021381063386797905,0.04435446113348007,0.0414772629737854,359.0,225.0,0.0005335956811904907,0.015097828735836694
48,low,0.15422961115837097,0.12610149383544922,0.11552489548921585,0.08475817739963531,0.1315501481294632,0.14584960043430328,0.0689023807644844,0.05943150073289871,0.18994051218032837,0.12796978652477264,371.0,213.0,0.028128117322921753,0.2230593505864914
48,mid,0.08006028831005096,0.07204845547676086,0.06352201104164124,0.05598684400320053,0.07111478596925735,0.0612211711704731,0.03701281175017357,0.03387800231575966,0.0957774668931961,0.0875292420387268,2851.0,1821.0,0.0080118328332901,0.11120061880957749
49,high,0.03581583499908447,0.03104056790471077,0.02854011580348015,0.028764743357896805,0.03777600824832916,0.013729095458984375,0.02053559198975563,0.02256114035844803,0.039067067205905914,0.036821942776441574,348.0,329.0,0.004775267094373703,0.15383955309815708
49,low,1.8568302392959595,1.397050142288208,0.799032986164093,0.617936372756958,2.761490821838379,2.3496241569519043,0.3338136374950409,0.375148206949234,1.9163312911987305,1.1192399263381958,453.0,224.0,0.45978009700775146,0.3291077987041212
49,mid,0.14888687431812286,0.11296247690916061,0.0795995220541954,0.07708583772182465,0.27682584524154663,0.13976018130779266,0.03979084640741348,0.036861322820186615,0.15098726749420166,0.13956871628761292,3352.0,2056.0,0.03592439740896225,0.31802062412150406
50,high,0.1005856916308403,0.09080181270837784,0.08071980625391006,0.06870057433843613,0.07270477712154388,0.06857247650623322,0.04777705669403076,0.04903148114681244,0.13181108236312866,0.10491299629211426,321.0,259.0,0.009783878922462463,0.10774981942138863
50,low,1.6126649379730225,1.307083249092102,1.304991602897644,0.9989068508148193,1.0566953420639038,1.0256421566009521,0.8341937065124512,0.7380021810531616,2.0414199829101562,1.4543061256408691,416.0,164.0,0.3055816888809204,0.23378900241677564
50,mid,0.30862852931022644,0.2692856192588806,0.19944363832473755,0.19079819321632385,0.3170506954193115,0.2405809909105301,0.11496854573488235,0.10205158591270447,0.37964481115341187,0.352571964263916,2761.0,1872.0,0.039342910051345825,0.14610104378995115
51,high,0.04229825362563133,0.04188607633113861,0.04142545908689499,0.03884083777666092,0.02316121943295002,0.027271877974271774,0.02876744046807289,0.02829187922179699,0.05168392136693001,0.04930533841252327,342.0,598.0,0.00041217729449272156,0.009840436980398281
51,low,0.7351085543632507,0.6556144952774048,0.5224367380142212,0.5597796440124512,0.7184475064277649,0.4434267282485962,0.3608385920524597,0.40991953015327454,0.8000457286834717,0.7604560852050781,511.0,429.0,0.07949405908584595,0.12125122256824154
51,mid,0.14283019304275513,0.13433238863945007,0.08203452825546265,0.08099983632564545,0.1815556436777115,0.1408291757106781,0.045651353895664215,0.04573272168636322,0.16591134667396545,0.1764308661222458,3444.0,4070.0,0.008497804403305054,0.063259534721096
52,high,0.03678927570581436,0.03369814157485962,0.03193694353103638,0.029154883697628975,0.029808780178427696,0.029137182980775833,0.02177632972598076,0.019499968737363815,0.04219859838485718,0.03938822075724602,338.0,407.0,0.0030911341309547424,0.091730106958209
52,low,0.6651502251625061,0.6568941473960876,0.31049200892448425,0.28701093792915344,1.031102180480957,1.13919198513031,0.1941351294517517,0.1952822208404541,0.5678038597106934,0.5195009708404541,482.0,263.0,0.008256077766418457,0.01256835336278356
52,mid,0.13895155489444733,0.09734582901000977,0.07841241359710693,0.0670074000954628,0.22026021778583527,0.10357876867055893,0.041432108730077744,0.03551291674375534,0.13975244760513306,0.12154564261436462,2982.0,2975.0,0.04160572588443756,0.42740121798294384
53,high,0.9841552376747131,0.330761581659317,0.34881770610809326,0.22408811748027802,2.04964280128479,0.5170154571533203,0.17428477108478546,0.1329285055398941,0.8164032697677612,0.3716915547847748,245.0,277.0,0.6533936560153961,1.975421851405913
53,low,6.515454292297363,5.482542514801025,5.637017726898193,4.741989612579346,2.975188970565796,2.320646286010742,4.383969306945801,3.8660995960235596,8.22902774810791,6.398679733276367,340.0,182.0,1.032911777496338,0.18840014002770114
53,mid,4.551590442657471,4.108874320983887,4.059571743011475,3.504166603088379,3.3135275840759277,3.3514974117279053,1.6477519273757935,1.012937068939209,7.006643295288086,6.709524631500244,2512.0,1664.0,0.442716121673584,0.10774632833441686
54,high,0.03539456054568291,0.03762737289071083,0.030678847804665565,0.0309690423309803,0.023959660902619362,0.03427375108003616,0.022214455530047417,0.02223086729645729,0.04085579887032509,0.04112846404314041,329.0,386.0,-0.0022328123450279236,-0.05934010730733593
54,low,0.6784422993659973,0.4468650221824646,0.27693718671798706,0.24306529760360718,1.2157460451126099,0.673937976360321,0.1894683539867401,0.19097009301185608,0.42050808668136597,0.3415732979774475,456.0,259.0,0.23157727718353271,0.5182264569567826
54,mid,0.10169284045696259,0.09839290380477905,0.07424110174179077,0.07276326417922974,0.10912229865789413,0.09942235797643661,0.039804376661777496,0.03744831308722496,0.12784066796302795,0.12118633091449738,3170.0,2548.0,0.0032999366521835327,0.03353836023308066
55,high,0.21774816513061523,0.24022459983825684,0.1759006679058075,0.2039753496646881,0.1673661321401596,0.17116619646549225,0.12432593107223511,0.12504978477954865,0.24575188755989075,0.2989971935749054,170.0,262.0,-0.0224764347076416,-0.09356425080018857
55,low,12.473156929016113,13.570493698120117,12.03818130493164,13.598092079162598,6.933494567871094,5.1716628074646,6.989171028137207,9.21968936920166,18.710834503173828,17.22821807861328,273.0,159.0,-1.097336769104004,-0.08086196372177785
55,mid,1.6665184497833252,2.1570968627929688,0.8312942385673523,0.9419831037521362,2.549783229827881,3.086561918258667,0.3751228451728821,0.32452666759490967,1.874863624572754,2.6157703399658203,1951.0,1503.0,-0.49057841300964355,-0.22742530549808124
56,high,1.096451759338379,0.8801300525665283,0.7359999418258667,0.7234899997711182,1.0974763631820679,0.7974892854690552,0.49207544326782227,0.46227264404296875,1.157039761543274,1.0877093076705933,261.0,294.0,0.21632170677185059,0.24578379767971734
56,low,2.769894599914551,2.8019626140594482,2.403956413269043,2.3310956954956055,1.7415082454681396,2.392655611038208,1.9562029838562012,2.0607717037200928,3.077951669692993,2.6520962715148926,437.0,120.0,-0.03206801414489746,-0.011444840121702311
56,mid,2.7142815589904785,2.446959972381592,2.3269314765930176,2.127642869949341,1.7800315618515015,1.6871578693389893,1.3780823945999146,1.2206059694290161,3.55446195602417,3.168677568435669,2349.0,2081.0,0.2673215866088867,0.10924640763481977
57,high,1.4217023849487305,1.1655590534210205,0.9092950224876404,0.8190433979034424,1.4240950345993042,1.2365772724151611,0.5380576252937317,0.43561306595802307,1.692173957824707,1.4264940023422241,157.0,261.0,0.25614333152770996,0.21976006344415264
57,low,6.453887462615967,4.4577436447143555,5.677943229675293,3.2326443195343018,3.737846612930298,2.600148916244507,3.653285026550293,2.7944724559783936,8.147905349731445,5.009814262390137,307.0,113.0,1.9961438179016113,0.4477924207841074
57,mid,5.423658847808838,5.155480861663818,5.077686309814453,4.683621406555176,3.46109938621521,3.720188856124878,2.6723453998565674,2.1840569972991943,7.579805850982666,7.310830593109131,1493.0,1846.0,0.26817798614501953,0.05201803543471423
58,high,0.32724928855895996,0.27601099014282227,0.2354813814163208,0.2080783098936081,0.28155753016471863,0.22795118391513824,0.1599489450454712,0.12418106198310852,0.4287944436073303,0.3342280983924866,262.0,315.0,0.051238298416137695,0.18563861674357376
58,low,1.630791425704956,2.7504403591156006,1.3426992893218994,2.2938060760498047,0.9766937494277954,1.3658829927444458,0.930326521396637,1.6798015832901,2.000760793685913,3.926504135131836,519.0,58.0,-1.1196489334106445,-0.40707988075431883
58,mid,0.5362052917480469,0.5141417384147644,0.4358375072479248,0.4209359586238861,0.4043720066547394,0.4075421392917633,0.261672705411911,0.23315918445587158,0.6885757446289062,0.6483856439590454,2684.0,1931.0,0.02206355333328247,0.04291336743309397
59,high,0.039064742624759674,0.03236543387174606,0.028268909081816673,0.026913180947303772,0.04276891052722931,0.020021993666887283,0.022308146581053734,0.0204864963889122,0.04427168145775795,0.038210462778806686,300.0,285.0,0.006699308753013611,0.20698961674856095
59,low,1.2966911792755127,0.9563018083572388,0.8640729188919067,0.6810619831085205,1.3925458192825317,0.9102894067764282,0.4787505865097046,0.49539825320243835,1.4596353769302368,0.9262734651565552,397.0,188.0,0.3403893709182739,0.3559434562850028
59,mid,0.33673095703125,0.16762380301952362,0.13556259870529175,0.11126361787319183,0.7289460301399231,0.16646996140480042,0.05891185626387596,0.04501283913850784,0.344998300075531,0.24775665998458862,2809.0,1868.0,0.16910715401172638,1.0088492861126053
60,high,0.030178368091583252,0.02863559126853943,0.026117540895938873,0.02810245379805565,0.018849331885576248,0.014201436191797256,0.01850300282239914,0.01803470589220524,0.03537663072347641,0.034369710832834244,332.0,268.0,0.0015427768230438232,0.05387619932747117
60,low,0.17556001245975494,0.16722506284713745,0.12360379099845886,0.10616698861122131,0.16388428211212158,0.1792016476392746,0.07291927933692932,0.07639150321483612,0.19206053018569946,0.1644965559244156,356.0,244.0,0.008334949612617493,0.04984270581639174
