GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
39,mid,0.5962609052658081,0.4663236737251282,0.26358699798583984,0.21935412287712097,0.8059890866279602,0.5780688524246216,0.11492659151554108,0.0958167314529419,0.7676120400428772,0.6210940480232239,2879.0,3440.0,0.12993723154067993,0.2786417221812991
40,high,0.11001992225646973,0.10757958143949509,0.08716659247875214,0.07752178609371185,0.08440608531236649,0.09127726405858994,0.05585785582661629,0.0513877347111702,0.12746325135231018,0.13553141057491302,262.0,442.0,0.00244034081697464,0.022684051976416514
40,low,1.372039556503296,1.1977864503860474,1.0433043241500854,0.7541373372077942,0.966594934463501,1.1735897064208984,0.732861340045929,0.5524992942810059,1.6470376253128052,1.196182131767273,405.0,299.0,0.17425310611724854,0.14547927642785294
40,mid,0.3639688789844513,0.29801684617996216,0.2524714469909668,0.20576299726963043,0.40392082929611206,0.30011439323425293,0.12523652613162994,0.10419364273548126,0.4712890386581421,0.3897096812725067,2711.0,2920.0,0.06595203280448914,0.22130303588496794
41,high,0.060749344527721405,0.04912794381380081,0.04480552673339844,0.04217518866062164,0.0728204995393753,0.03261882811784744,0.0318618044257164,0.03071824088692665,0.060416482388973236,0.0567874014377594,308.0,486.0,0.011621400713920593,0.2365537779876706
41,low,3.0365359783172607,2.8055241107940674,2.822053909301758,2.729715585708618,1.7587440013885498,1.4418541193008423,1.6046462059020996,1.5199259519577026,4.212918281555176,3.9029221534729004,468.0,326.0,0.23101186752319336,0.08234178656116002
41,mid,0.49480801820755005,0.34853318333625793,0.14672614634037018,0.11786124110221863,0.8461936712265015,0.5791438221931458,0.06566084921360016,0.05575445666909218,0.559463381767273,0.37029188871383667,3491.0,2853.0,0.14627483487129211,0.41968696774036873
42,high,0.24895775318145752,0.2815725803375244,0.21095551550388336,0.19914549589157104,0.19766174256801605,0.2536095976829529,0.11161918938159943,0.09561219811439514,0.31918007135391235,0.37686195969581604,257.0,477.0,-0.032614827156066895,-0.11583097728113693
42,low,2.5735347270965576,2.6389191150665283,2.5086629390716553,2.598315715789795,0.9163460731506348,0.8344348073005676,2.048685312271118,2.162245273590088,3.0084362030029297,3.1392598152160645,411.0,323.0,-0.0653843879699707,-0.024776957958532325
42,mid,0.8010826706886292,0.6618643999099731,0.5378422141075134,0.4165845513343811,0.7678998708724976,0.6621598601341248,0.19958361983299255,0.16964378952980042,1.1868624687194824,0.9643921852111816,2863.0,3006.0,0.139218270778656,0.2103425879947501
43,high,0.04743814468383789,0.045147884637117386,0.04228798300027847,0.03729362040758133,0.027216248214244843,0.028996853157877922,0.029364420101046562,0.02725457400083542,0.0569697767496109,0.05097074434161186,392.0,493.0,0.0022902600467205048,0.0507279591309493
43,low,0.5800828337669373,0.5347539782524109,0.3901573419570923,0.3969600796699524,0.4900583028793335,0.4206782281398773,0.2744319438934326,0.2322188913822174,0.7302367091178894,0.6870868802070618,501.0,384.0,0.04532885551452637,0.08476581261286205
43,mid,0.13944950699806213,0.12143152952194214,0.08513198792934418,0.07694625109434128,0.14434179663658142,0.11402850598096848,0.049609892070293427,0.046125300228595734,0.17209768295288086,0.16002371907234192,3550.0,3523.0,0.018017977476119995,0.1483797292766886
44,high,0.12052399665117264,0.11375097185373306,0.08811186254024506,0.08313970267772675,0.0969514325261116,0.10187800973653793,0.05727401003241539,0.05211625620722771,0.15402798354625702,0.14334994554519653,206.0,407.0,0.006773024797439575,0.05954256642438786
44,low,1.5382038354873657,1.34279465675354,1.3505247831344604,1.2221037149429321,0.8920998573303223,0.669862687587738,0.8900638818740845,0.8580340147018433,1.8744736909866333,1.8243860006332397,405.0,209.0,0.19540917873382568,0.14552424508916673
44,mid,0.49574586749076843,0.4048478901386261,0.3285306692123413,0.25996336340904236,0.5215227603912354,0.4384371042251587,0.14668218791484833,0.1231750100851059,0.6461173892021179,0.530337929725647,2405.0,2494.0,0.09089797735214233,0.22452377687090694
45,high,0.06085359677672386,0.051613613963127136,0.0459357351064682,0.04375499486923218,0.05754993483424187,0.032343484461307526,0.031517233699560165,0.034132324159145355,0.0622297041118145,0.05968209356069565,284.0,283.0,0.009239982813596725,0.17902220178183584
45,low,0.3281993269920349,0.3293762803077698,0.23936444520950317,0.2752213478088379,0.27144914865493774,0.24715055525302887,0.16794686019420624,0.1785067319869995,0.40027695894241333,0.3738596737384796,386.0,181.0,-0.0011769533157348633,-0.0035732789095654248
45,mid,0.14800719916820526,0.14755316078662872,0.10195314884185791,0.10509543120861053,0.15516898036003113,0.14694081246852875,0.05948847904801369,0.062329232692718506,0.17328760027885437,0.1819184571504593,2528.0,2006.0,0.0004540383815765381,0.0030771172854311573
46,high,0.09763611853122711,0.10019712150096893,0.0737319365143776,0.0700191929936409,0.1147380843758583,0.11881259828805923,0.04475941136479378,0.04550349339842796,0.11640743911266327,0.10639984905719757,253.0,559.0,-0.0025610029697418213,-0.025559646139306065
46,low,0.9635131359100342,0.9160169363021851,0.7778403759002686,0.6907966732978821,0.6276721358299255,0.6782370805740356,0.4645986557006836,0.3669302463531494,1.3664860725402832,1.3531081676483154,531.0,281.0,0.04749619960784912,0.05185078760615905
46,mid,0.2662740647792816,0.2497437447309494,0.14804090559482574,0.13845866918563843,0.3249286413192749,0.30610665678977966,0.0738033801317215,0.0743684247136116,0.3273596167564392,0.2959491014480591,2790.0,3698.0,0.016530320048332214,0.06618912544192224
47,high,0.019887670874595642,0.019900260493159294,0.02010449580848217,0.020018063485622406,0.005398397799581289,0.005576817784458399,0.016248153522610664,0.016256768256425858,0.02358168363571167,0.02326357364654541,344.0,241.0,-1.2589618563652039e-05,-0.0006326358676550849
47,low,0.04171302169561386,0.044185809791088104,0.03970469906926155,0.044393040239810944,0.016465697437524796,0.01342688873410225,0.029190843924880028,0.03315812349319458,0.050289541482925415,0.05275760218501091,477.0,108.0,-0.002472788095474243,-0.055963398818889204
47,mid,0.02812311239540577,0.028093246743083,0.027013851329684258,0.026722276583313942,0.009741135872900486,0.009389287792146206,0.021580126136541367,0.021310102194547653,0.033310241997241974,0.03424246609210968,2852.0,1823.0,2.9865652322769165e-05,0.001063090094067627
48,high,0.0914374440908432,0.08054870367050171,0.07188691943883896,0.058290574699640274,0.07291732728481293,0.06335727870464325,0.046494875103235245,0.043702855706214905,0.11185720562934875,0.08857062458992004,359.0,225.0,0.010888740420341492,0.13518206903594318
48,low,0.18471278250217438,0.16087223589420319,0.16797609627246857,0.12500400841236115,0.11619484424591064,0.169285848736763,0.11749230325222015,0.08761264383792877,0.21355056762695312,0.15934109687805176,371.0,213.0,0.02384054660797119,0.14819553215913409
48,mid,0.1405659168958664,0.12903992831707,0.10598336905241013,0.09495357424020767,0.12969815731048584,0.1168922483921051,0.06521207094192505,0.06159772723913193,0.16452056169509888,0.1490732580423355,2851.0,1821.0,0.011525988578796387,0.08932110184124827
49,high,0.04001694917678833,0.03799864649772644,0.03502730652689934,0.034659355878829956,0.025972973555326462,0.018298817798495293,0.02481531724333763,0.026364803314208984,0.047435179352760315,0.04522114619612694,348.0,329.0,0.0020183026790618896,0.05311512027626168
49,low,0.7610687613487244,0.6097731590270996,0.49172842502593994,0.44102299213409424,0.8505935668945312,0.6179948449134827,0.3201551139354706,0.29212823510169983,0.8408117890357971,0.7070938348770142,453.0,224.0,0.15129560232162476,0.24811784527055716
49,mid,0.12768670916557312,0.1125219464302063,0.08035825192928314,0.07534094899892807,0.12918338179588318,0.11183196306228638,0.04587048292160034,0.04353267699480057,0.16037876904010773,0.14358404278755188,3352.0,2056.0,0.015164762735366821,0.13477159982095607
50,high,0.09240422397851944,0.07771483808755875,0.07619253545999527,0.06844198703765869,0.06708662956953049,0.04154358431696892,0.0498361736536026,0.052587997168302536,0.11103921383619308,0.09391902387142181,321.0,259.0,0.014689385890960693,0.18901648967486295
50,low,1.2563267946243286,1.166150689125061,0.9819967746734619,0.983123779296875,1.056743860244751,0.8183319568634033,0.5272790789604187,0.6831789612770081,1.5333458185195923,1.4319498538970947,416.0,164.0,0.09017610549926758,0.07732800429670446
50,mid,0.257801353931427,0.2574504613876343,0.17480365931987762,0.16793955862522125,0.25442513823509216,0.25009602308273315,0.10549506545066833,0.09457084536552429,0.31793197989463806,0.3408035933971405,2761.0,1872.0,0.0003508925437927246,0.0013629516991402778
51,high,0.026588916778564453,0.026139715686440468,0.02129925973713398,0.020710788667201996,0.019920917227864265,0.020136434584856033,0.015383182093501091,0.01566416025161743,0.030254632234573364,0.02876986563205719,342.0,598.0,0.0004492010921239853,0.017184620426342306
51,low,0.2911982238292694,0.29758477210998535,0.2483348548412323,0.29426172375679016,0.16734737157821655,0.13809166848659515,0.17771100997924805,0.19940678775310516,0.3715015649795532,0.36258381605148315,511.0,429.0,-0.006386548280715942,-0.02146127382605289
51,mid,0.08666413277387619,0.08871651440858841,0.05410604923963547,0.0534638836979866,0.09080737829208374,0.09286008030176163,0.030537337064743042,0.03002430871129036,0.11007948219776154,0.11482927203178406,3444.0,4070.0,-0.0020523816347122192,-0.023134155443256837
52,high,0.049554772675037384,0.04976421222090721,0.043388593941926956,0.04193565994501114,0.0319998674094677,0.04087602719664574,0.03334064036607742,0.03182321786880493,0.05813001096248627,0.05374978110194206,338.0,407.0,-0.00020943954586982727,-0.004208637824710433
52,low,0.24829484522342682,0.2433754801750183,0.1940532922744751,0.19046181440353394,0.17928828299045563,0.19062773883342743,0.14252276718616486,0.1478414237499237,0.275160551071167,0.26031869649887085,482.0,263.0,0.004919365048408508,0.020213067663475595
52,mid,0.12426971644163132,0.11381880193948746,0.0915147140622139,0.08562088012695312,0.11873230338096619,0.10996578633785248,0.05433989688754082,0.049616310745477676,0.15022553503513336,0.13439132273197174,2982.0,2975.0,0.01045091450214386,0.09182063353381772
53,high,1.2557731866836548,0.8950908780097961,0.9999257922172546,0.6392102837562561,1.0299947261810303,0.6923708319664001,0.5215058922767639,0.4244140088558197,1.6715985536575317,1.186827540397644,245.0,277.0,0.36068230867385864,0.4029560769022955
53,low,2.558546304702759,2.138408899307251,2.944380760192871,2.6900506019592285,1.3712161779403687,1.2629151344299316,1.4940474033355713,0.5451335906982422,3.5408356189727783,3.0817174911499023,340.0,182.0,0.4201374053955078,0.19647196826182942
53,mid,2.147507667541504,1.7886618375778198,2.0030832290649414,1.7229548692703247,1.3581702709197998,1.0184478759765625,1.117041826248169,1.0691834688186646,2.8758115768432617,2.371980905532837,2512.0,1664.0,0.3588458299636841,0.2006225114354919
54,high,0.03912113606929779,0.03939440846443176,0.03741247206926346,0.03487270325422287,0.019001781940460205,0.025939922779798508,0.026175130158662796,0.024808578193187714,0.04768949747085571,0.04721079394221306,329.0,386.0,-0.00027327239513397217,-0.006936832047642067
54,low,0.2840330898761749,0.20759494602680206,0.2302398383617401,0.1765519678592682,0.19268037378787994,0.13120882213115692,0.15990953147411346,0.12965205311775208,0.33424094319343567,0.22969083487987518,456.0,259.0,0.07643814384937286,0.3682081154302481
54,mid,0.0822986289858818,0.0764278993010521,0.06418667733669281,0.06288376450538635,0.06620770692825317,0.0579061321914196,0.041230253875255585,0.039582639932632446,0.10321725159883499,0.09393779933452606,3170.0,2548.0,0.005870729684829712,0.07681396111261292
55,high,0.4135461151599884,0.43421491980552673,0.3092661201953888,0.34521669149398804,0.3217749297618866,0.30949753522872925,0.21106833219528198,0.21027156710624695,0.4907042384147644,0.543899655342102,170.0,262.0,-0.02066880464553833,-0.04760040178903879
55,low,9.164570808410645,8.114521980285645,9.954510688781738,9.501274108886719,2.8813464641571045,3.660067558288574,8.09697437286377,4.947084426879883,11.071141242980957,11.007579803466797,273.0,159.0,1.050048828125,0.1294036581176451
55,mid,3.305575370788574,2.8619492053985596,2.2859323024749756,1.4269473552703857,3.0336430072784424,3.1408350467681885,0.8634641766548157,0.4949535131454468,4.771807670593262,4.246172904968262,1951.0,1503.0,0.44362616539001465,0.15500839936403923
56,high,0.3469505310058594,0.33022183179855347,0.2510235011577606,0.26922476291656494,0.3237670958042145,0.27485227584838867,0.1737033873796463,0.17463086545467377,0.38558074831962585,0.41171982884407043,261.0,294.0,0.016728699207305908,0.05065897404842386
56,low,4.218381404876709,4.184658050537109,4.468602657318115,4.3897786140441895,1.5690542459487915,1.5959525108337402,3.2948343753814697,3.283815622329712,5.225563049316406,5.347008228302002,437.0,120.0,0.03372335433959961,0.008058807657001066
56,mid,1.8400464057922363,1.7914608716964722,1.2244653701782227,1.149163842201233,1.6222450733184814,1.6735068559646606,0.5883992314338684,0.4848162531852722,2.759037733078003,2.5879576206207275,2349.0,2081.0,0.04858553409576416,0.027120622539611918
57,high,1.1999574899673462,0.9282056093215942,0.8554850220680237,0.5442599654197693,1.282626986503601,1.17645263671875,0.43633967638015747,0.32302185893058777,1.3574435710906982,1.104215383529663,157.0,261.0,0.27175188064575195,0.2927712113745678
57,low,2.8292016983032227,2.9850120544433594,2.7656283378601074,3.3483731746673584,1.7549211978912354,1.2804920673370361,1.5203641653060913,2.5377209186553955,3.945326566696167,4.007205486297607,307.0,113.0,-0.15581035614013672,-0.0521975634598206
57,mid,2.416020154953003,1.9982675313949585,2.035092353820801,1.6588969230651855,1.6298540830612183,1.4636783599853516,1.2349365949630737,0.8759205341339111,3.30899715423584,2.7783586978912354,1493.0,1846.0,0.41775262355804443,0.20905740447397353
58,high,0.12768369913101196,0.1086094081401825,0.09492219984531403,0.07734315097332001,0.1147317886352539,0.09899251908063889,0.05708712711930275,0.04590388387441635,0.16113895177841187,0.1366664618253708,262.0,315.0,0.019074290990829468,0.17562282418674285
58,low,0.6187442541122437,0.8063259124755859,0.5988229513168335,0.796977698802948,0.39381420612335205,0.3874780833721161,0.31982728838920593,0.4449869692325592,0.8251705169677734,1.0673272609710693,519.0,58.0,-0.18758165836334229,-0.23263751723844286
58,mid,0.27004578709602356,0.2390153855085373,0.1811123490333557,0.1603558361530304,0.2861572206020355,0.22958922386169434,0.09154215455055237,0.07903148233890533,0.3512757420539856,0.3238127827644348,2684.0,1931.0,0.031030401587486267,0.12982595878279937
59,high,0.049846164882183075,0.04752343147993088,0.04481734335422516,0.04428158700466156,0.02518605627119541,0.023746859282255173,0.034733496606349945,0.032606761902570724,0.05841708928346634,0.055463410913944244,300.0,285.0,0.0023227334022521973,0.04887554054746839
59,low,0.4381387233734131,0.4026094675064087,0.32570329308509827,0.3387126624584198,0.3175559639930725,0.22771969437599182,0.22449803352355957,0.2471899837255478,0.5350746512413025,0.4711163640022278,397.0,188.0,0.035529255867004395,0.08824744258265324
59,mid,0.13725651800632477,0.12282823771238327,0.0925438329577446,0.0857367143034935,0.13662466406822205,0.10948043316602707,0.05476677790284157,0.05010451376438141,0.16924694180488586,0.1692795604467392,2809.0,1868.0,0.014428280293941498,0.11746712777665189
